work_item_id,track_id,gate_id,title,status,priority,owner_role,deputy_role,depends_on,evidence_ids,definition_of_done,notes
WI-G2-02,T3,G2,"Representative API, spreadsheet, HTML/dashboard and PDF/manual acquisition paths have reproducible manifests.",planned,P1,acquisition lead,deputy acquisition lead,WI-G1-CLOSE,E-PILOT-ACQUISITION,"Criterion G2-C02 is evidence-complete, reviewed and passes in the conductor.",
WI-G2-03,T4,G2,A representative bronze-to-silver-to-gold pipeline builds deterministically from frozen pilot inputs.,in_review,P1,technical lead,deputy technical lead,WI-G1-CLOSE,E-PILOT-PIPELINE;E-CLEAN-BUILD,"Criterion G2-C03 is evidence-complete, reviewed and passes in the conductor.",Repository implementation exists; formal evidence acceptance remains outstanding.
WI-G2-04,T5,G2,"Pilot extractions and mappings have documented dual review, adjudication and quarantine outcomes.",planned,P1,quality and assurance lead,deputy quality and assurance lead,WI-G1-CLOSE,E-PILOT-REVIEW,"Criterion G2-C04 is evidence-complete, reviewed and passes in the conductor.",
WI-G2-05,T1,G2,"Pilot evidence has been used to resolve material ontology, clock, denominator and missingness questions.",in_review,P1,methods lead,deputy methods lead,WI-G1-CLOSE,E-PILOT-METHODS-ADJUDICATION,"Criterion G2-C05 is evidence-complete, reviewed and passes in the conductor.",Submitted for independent methods review with checksum-bound pilot evidence; no pilot evidence is represented as present.
WI-G2-06,T7,G2,"Pilot source rights, privacy, security and disclosure assessments have no unresolved critical finding.",planned,P1,security and data-governance owner,deputy security and data-governance owner,WI-G1-CLOSE,E-PILOT-RIGHTS-SECURITY,"Criterion G2-C06 is evidence-complete, reviewed and passes in the conductor.",
WI-G2-07,T5,G2,Independent re-extraction of the pilot sample passes the approved concordance threshold.,planned,P1,quality and assurance lead,deputy quality and assurance lead,WI-G1-CLOSE,E-PILOT-INDEPENDENT-ASSURANCE,"Criterion G2-C07 is evidence-complete, reviewed and passes in the conductor.",
WI-G2-08,T8,G2,"The pilot release process, correction path and restoration of its artefacts have been rehearsed.",planned,P1,service and release manager,deputy service and release manager,WI-G1-CLOSE,E-PILOT-OPERATIONS-REHEARSAL,"Criterion G2-C08 is evidence-complete, reviewed and passes in the conductor.",
WI-G2-CLOSE,T0,G2,Assemble and approve the G2 gate evidence pack,in_review,P0,programme executive,programme director,WI-G2-01;WI-G2-02;WI-G2-03;WI-G2-04;WI-G2-05;WI-G2-06;WI-G2-07;WI-G2-08,,All mandatory G2 criteria pass and the gate decision is recorded.,Deterministic pack assembly is implemented; approval remains an external governance decision.
WI-G3-01,T2,G3,"The in-scope jurisdiction universe, federal/devolved rules and review cycle are frozen.",in_review,P1,global census lead,deputy global census lead,WI-G2-CLOSE,E-GLOBAL-UNIVERSE,"Criterion G3-C01 is evidence-complete, reviewed and passes in the conductor.",Submitted for technical review of the deterministic harness; not evidence acceptance or a gate decision.
WI-G3-02,T2,G3,Every in-scope jurisdiction has exactly one current reviewed coverage status and institutional map.,in_review,P1,global census lead,deputy global census lead,WI-G2-CLOSE,E-GLOBAL-COVERAGE-REPORT,"Criterion G3-C02 is evidence-complete, reviewed and passes in the conductor.",Submitted for technical review of the deterministic harness; not evidence acceptance or a gate decision.
WI-G3-03,T5,G3,"Negative findings, inaccessible sources and non-official-only findings have second review.",planned,P1,quality and assurance lead,deputy quality and assurance lead,WI-G2-CLOSE,E-NEGATIVE-FINDINGS-AUDIT,"Criterion G3-C03 is evidence-complete, reviewed and passes in the conductor.",
WI-G3-04,T9,G3,Material language and legal-structure ambiguities have local or regional verification.,planned,P1,international partnerships lead,deputy international partnerships lead,WI-G2-CLOSE,E-LOCAL-VERIFICATION-REPORT,"Criterion G3-C04 is evidence-complete, reviewed and passes in the conductor.",
WI-G3-05,T2,G3,Standard direct enquiries have been completed or transparently closed for priority gaps.,in_review,P1,global census lead,deputy global census lead,WI-G2-CLOSE,E-DIRECT-ENQUIRY-REGISTER,"Criterion G3-C05 is evidence-complete, reviewed and passes in the conductor.",Submitted for technical review of the deterministic harness; not evidence acceptance or a gate decision.
WI-G3-06,T3,G3,"Every catalogued source has rights, retrieval, version and preservation metadata appropriate to its access route.",planned,P1,acquisition lead,deputy acquisition lead,WI-G2-CLOSE,E-SOURCE-PRESERVATION-AUDIT,"Criterion G3-C06 is evidence-complete, reviewed and passes in the conductor.",
WI-G3-07,T6,G3,A complete data-availability atlas and machine-readable source register are production-ready.,planned,P1,product and publication lead,deputy product and publication lead,WI-G2-CLOSE,E-COVERAGE-ATLAS-BETA,"Criterion G3-C07 is evidence-complete, reviewed and passes in the conductor.",
WI-G3-08,T3,G3,"High-priority source aging, broken-link and content-drift monitoring is operational.",planned,P1,acquisition lead,deputy acquisition lead,WI-G2-CLOSE,E-SOURCE-MONITORING-REPORT,"Criterion G3-C08 is evidence-complete, reviewed and passes in the conductor.",
WI-G3-CLOSE,T0,G3,Assemble and approve the G3 gate evidence pack,in_review,P0,programme executive,programme director,WI-G3-01;WI-G3-02;WI-G3-03;WI-G3-04;WI-G3-05;WI-G3-06;WI-G3-07;WI-G3-08,,All mandatory G3 criteria pass and the gate decision is recorded.,Deterministic pack assembly is implemented; approval remains an external governance decision.
WI-G4-01,T6,G4,The global source census and availability atlas are complete in beta form.,planned,P1,product and publication lead,deputy product and publication lead,WI-G3-CLOSE,E-BETA-SOURCE-CENSUS,"Criterion G4-C01 is evidence-complete, reviewed and passes in the conductor.",
WI-G4-02,T4,G4,The harmonised core dataset builds from approved inputs with lineage and release contracts.,planned,P1,technical lead,deputy technical lead,WI-G3-CLOSE,E-BETA-CORE-DATASET,"Criterion G4-C02 is evidence-complete, reviewed and passes in the conductor.",
WI-G4-03,T6,G4,The outcomes evidence catalogue is searchable and linked to its method and source records.,planned,P1,product and publication lead,deputy product and publication lead,WI-G3-CLOSE,E-BETA-OUTCOMES-CATALOGUE,"Criterion G4-C03 is evidence-complete, reviewed and passes in the conductor.",
WI-G4-04,T6,G4,The jurisdiction context library covers the release cohort and documents breaks in series.,planned,P1,product and publication lead,deputy product and publication lead,WI-G3-CLOSE,E-BETA-CONTEXT-LIBRARY,"Criterion G4-C04 is evidence-complete, reviewed and passes in the conductor.",
WI-G4-05,T5,G4,"Comparability, quality, quarantine and release-diff controls are enforced in data and interfaces.",planned,P1,quality and assurance lead,deputy quality and assurance lead,WI-G3-CLOSE,E-BETA-QUALITY-REPORT,"Criterion G4-C05 is evidence-complete, reviewed and passes in the conductor.",
WI-G4-06,T6,G4,"Downloads and any API/query interface expose version, provenance, definitions and limitations.",planned,P1,product and publication lead,deputy product and publication lead,WI-G3-CLOSE,E-BETA-DOWNLOAD-API-QA,"Criterion G4-C06 is evidence-complete, reviewed and passes in the conductor.",
WI-G4-07,T7,G4,"Beta threat, privacy, rights, disclosure and supply-chain assessments are current.",planned,P1,security and data-governance owner,deputy security and data-governance owner,WI-G3-CLOSE,E-BETA-ASSURANCE,"Criterion G4-C07 is evidence-complete, reviewed and passes in the conductor.",
WI-G4-08,T8,G4,"Production-like monitoring, correction, backup and publication operations work.",planned,P1,service and release manager,deputy service and release manager,WI-G3-CLOSE,E-BETA-SERVICE-READINESS,"Criterion G4-C08 is evidence-complete, reviewed and passes in the conductor.",
WI-G4-09,T9,G4,Public beta testing includes regional experts and people with lived experience; findings are dispositioned.,planned,P1,international partnerships lead,deputy international partnerships lead,WI-G3-CLOSE,E-BETA-USER-RESEARCH,"Criterion G4-C09 is evidence-complete, reviewed and passes in the conductor.",
WI-G4-CLOSE,T0,G4,Assemble and approve the G4 gate evidence pack,in_review,P0,programme executive,programme director,WI-G4-01;WI-G4-02;WI-G4-03;WI-G4-04;WI-G4-05;WI-G4-06;WI-G4-07;WI-G4-08;WI-G4-09,,All mandatory G4 criteria pass and the gate decision is recorded.,Deterministic pack assembly is implemented; approval remains an external governance decision.
WI-G5-01,T1,G5,"v1 ontology, methods, identifiers and public contracts are frozen under change control.",in_review,P0,methods lead,deputy methods lead,WI-G4-CLOSE,E-V1-CONTRACT-FREEZE,"Criterion G5-C01 is evidence-complete, reviewed and passes in the conductor.",Repository implementation exists; formal evidence acceptance remains outstanding.
WI-G5-02,T4,G5,The complete release candidate rebuilds in a clean environment and matches expected checksums.,planned,P0,technical lead,deputy technical lead,WI-G4-CLOSE,E-RC-CLEAN-BUILD,"Criterion G5-C02 is evidence-complete, reviewed and passes in the conductor.",
WI-G5-03,T5,G5,All candidate gold series have dual review and independent assurance thresholds pass.,planned,P0,quality and assurance lead,deputy quality and assurance lead,WI-G4-CLOSE,E-RC-DATA-ASSURANCE,"Criterion G5-C03 is evidence-complete, reviewed and passes in the conductor.",
WI-G5-04,T5,G5,External methodological review is complete and the programme response is public.,planned,P0,quality and assurance lead,deputy quality and assurance lead,WI-G4-CLOSE,E-EXTERNAL-METHODS-REVIEW,"Criterion G5-C04 is evidence-complete, reviewed and passes in the conductor.",
WI-G5-05,T7,G5,"Security, privacy, legal, rights, disclosure and supply-chain assurance has no open P0/P1 finding.",planned,P0,security and data-governance owner,deputy security and data-governance owner,WI-G4-CLOSE,E-RC-SECURITY-LEGAL-ASSURANCE,"Criterion G5-C05 is evidence-complete, reviewed and passes in the conductor.",
WI-G5-06,T6,G5,"Accessibility, localisation, documentation, citation and responsible-use reviews pass.",planned,P0,product and publication lead,deputy product and publication lead,WI-G4-CLOSE,E-RC-PUBLICATION-ASSURANCE,"Criterion G5-C06 is evidence-complete, reviewed and passes in the conductor.",
WI-G5-07,T8,G5,"Release, rollback, republish, restore, correction and incident rehearsals pass.",planned,P0,service and release manager,deputy service and release manager,WI-G4-CLOSE,E-RC-OPERATIONS-REHEARSAL,"Criterion G5-C07 is evidence-complete, reviewed and passes in the conductor.",
WI-G5-08,T8,G5,"Immutable archival deposit, signed manifest and build-provenance pathway are ready.",planned,P0,service and release manager,deputy service and release manager,WI-G4-CLOSE,E-RC-PRESERVATION-PROVENANCE,"Criterion G5-C08 is evidence-complete, reviewed and passes in the conductor.",
WI-G5-09,T0,G5,"No P0/P1 defect is open and any P2 exception is public, time-limited and owned.",in_review,P0,programme executive,deputy programme executive,WI-G4-CLOSE,E-RC-DEFECT-REGISTER,"Criterion G5-C09 is evidence-complete, reviewed and passes in the conductor.",Automated fail-closed disposition is implemented; release-candidate review remains pending.
WI-G5-10,T9,G5,"A costed 12-month 1.x operating plan, staffing model and succession plan are committed.",in_review,P0,international partnerships lead,deputy international partnerships lead,WI-G4-CLOSE,E-RC-OPERATING-PLAN,"Criterion G5-C10 is evidence-complete, reviewed and passes in the conductor.",Repository implementation exists; formal evidence acceptance remains outstanding.
WI-G5-CLOSE,T0,G5,Assemble and approve the G5 gate evidence pack,in_review,P0,programme executive,programme director,WI-G5-01;WI-G5-02;WI-G5-03;WI-G5-04;WI-G5-05;WI-G5-06;WI-G5-07;WI-G5-08;WI-G5-09;WI-G5-10,,All mandatory G5 criteria pass and the gate decision is recorded.,Deterministic pack assembly is implemented; approval remains an external governance decision.
WI-G6-01,T0,G6,Every mandatory v1.0 release criterion has accepted evidence and signed accountable approval.,in_review,P0,programme executive,deputy programme executive,WI-G5-CLOSE,E-V1-CRITERIA-MATRIX;E-V1-RELEASE-DECISION,"Criterion G6-C01 is evidence-complete, reviewed and passes in the conductor.",Criterion matrix and fail-closed decision template are implemented; accountable signatures remain pending.
WI-G6-02,T5,G6,The final release contains no open P0/P1 data or methodological defect.,planned,P0,quality and assurance lead,deputy quality and assurance lead,WI-G5-CLOSE,E-V1-FINAL-QUALITY-REPORT,"Criterion G6-C02 is evidence-complete, reviewed and passes in the conductor.",
WI-G6-03,T7,G6,"The final release contains no open critical or unaccepted high-impact security, privacy, rights or disclosure finding.",planned,P0,security and data-governance owner,deputy security and data-governance owner,WI-G5-CLOSE,E-V1-FINAL-ASSURANCE,"Criterion G6-C03 is evidence-complete, reviewed and passes in the conductor.",
WI-G6-04,T4,G6,"The v1.0 artefact is reproducible, checksummed, signed or attested, contract-tested and independently verifiable.",planned,P0,technical lead,deputy technical lead,WI-G5-CLOSE,E-V1-ARTEFACT-VERIFICATION,"Criterion G6-C04 is evidence-complete, reviewed and passes in the conductor.",
WI-G6-05,T8,G6,The immutable release exists in two independently administered locations and restore has been tested.,planned,P0,service and release manager,deputy service and release manager,WI-G5-CLOSE,E-V1-ARCHIVE-RESTORE,"Criterion G6-C05 is evidence-complete, reviewed and passes in the conductor.",
WI-G6-06,T8,G6,"Service ownership, support rota, correction channel, monitoring and release calendar are live.",planned,P0,service and release manager,deputy service and release manager,WI-G5-CLOSE,E-V1-SERVICE-HANDOVER,"Criterion G6-C06 is evidence-complete, reviewed and passes in the conductor.",
WI-G6-07,T6,G6,"All public products, methods, limitations, accessibility and citation materials are published and version-linked.",planned,P0,product and publication lead,deputy product and publication lead,WI-G5-CLOSE,E-V1-PUBLICATION-PACK,"Criterion G6-C07 is evidence-complete, reviewed and passes in the conductor.",
WI-G6-08,T9,G6,Committed resources cover at least twelve months of post-release maintenance and international verification.,planned,P0,international partnerships lead,deputy international partnerships lead,WI-G5-CLOSE,E-V1-FUNDING-CONTINUITY,"Criterion G6-C08 is evidence-complete, reviewed and passes in the conductor.",
WI-G6-09,T0,G6,"The programme has a published benefits, harms and misuse monitoring plan for the 1.x line.",in_review,P0,programme executive,deputy programme executive,WI-G5-CLOSE,E-V1-IMPACT-MISUSE-PLAN,"Criterion G6-C09 is evidence-complete, reviewed and passes in the conductor.",Repository implementation exists; formal evidence acceptance remains outstanding.
WI-G6-CLOSE,T0,G6,Assemble and approve the G6 gate evidence pack,in_review,P0,programme executive,programme director,WI-G6-01;WI-G6-02;WI-G6-03;WI-G6-04;WI-G6-05;WI-G6-06;WI-G6-07;WI-G6-08;WI-G6-09,,All mandatory G6 criteria pass and the gate decision is recorded.,Deterministic pack assembly is implemented; approval remains an external governance decision.
