work_item_id,track_id,gate_id,title,status,priority,owner_role,deputy_role,depends_on,evidence_ids,definition_of_done,notes
WI-G2-09,T2,G2,Prepare a materially distinct non-search blind-holdout method option set for future owner authorization.,accepted,P1,quality and assurance lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G2-07,E-G2-METHODS-DISTINCT-PROPOSAL-20260818;E-G2-METHODS-DISTINCT-ADVISORY-REVIEW-20260819;E-G2-METHODS-DISTINCT-OPS-EXPOSURE-REVIEW-20260819;E-G2-METHODS-DISTINCT-GOV-REVIEW-20260819,"Proposal artifact with exact scope, exposure model, controls, stopping rules, resource estimate, limitations, contingencies, and draft authorization wording is prepared for role-separated panel review.","Repository-only material-distinct, non-search blind-holdout method proposal package is complete and reviewed by role-separated panels. All supporting items are accepted, and the work item is complete for the preparatory phase. No network/source access, execution authorization, or G2 passage is conferred by this status."
WI-G2-CLOSE,T0,G2,Assemble and approve the G2 gate evidence pack,in_review,P0,programme executive,none — single-person exception; owner unavailability pauses governed decisions,WI-G2-01;WI-G2-02;WI-G2-03;WI-G2-04;WI-G2-05;WI-G2-06;WI-G2-07;WI-G2-08,,All mandatory G2 criteria pass and the gate decision is recorded.,Deterministic pack assembly is implemented; the sole owner decides after all factual evidence and panel advice are bound.
WI-G3-01,T2,G3,"The in-scope jurisdiction universe, federal/devolved rules and review cycle are frozen.",in_review,P1,global census lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G2-CLOSE,E-GLOBAL-UNIVERSE,"Criterion G3-C01 is evidence-complete, reviewed and passes in the conductor.",Submitted for technical review of the deterministic harness; not evidence acceptance or a gate decision.
WI-G3-02,T2,G3,Every in-scope jurisdiction has exactly one current reviewed coverage status and institutional map.,in_review,P1,global census lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G2-CLOSE,E-GLOBAL-COVERAGE-REPORT,"Criterion G3-C02 is evidence-complete, reviewed and passes in the conductor.",Submitted for technical review of the deterministic harness; not evidence acceptance or a gate decision.
WI-G3-03,T5,G3,"Negative findings, inaccessible sources and non-official-only findings have second review.",in_review,P1,quality and assurance lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G2-CLOSE,E-NEGATIVE-FINDINGS-AUDIT,"Criterion G3-C03 is evidence-complete, reviewed and passes in the conductor.",Search-review and remediation queues implemented; second-review completion remains pending.
WI-G3-04,T9,G3,"Material language and legal-structure ambiguities have source-language, jurisdiction-aware agent review and authoritative-source triangulation.",in_review,P1,international partnerships lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G2-CLOSE,E-LOCAL-VERIFICATION-REPORT,"Criterion G3-C04 is evidence-complete, reviewed and passes in the conductor.",No local-human validation claim is permitted; unresolved ambiguity remains metadata-only or quarantined.
WI-G3-05,T2,G3,Standard direct enquiries have been completed or transparently closed for priority gaps.,in_review,P1,global census lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G2-CLOSE,E-DIRECT-ENQUIRY-REGISTER,"Criterion G3-C05 is evidence-complete, reviewed and passes in the conductor.",Submitted for technical review of the deterministic harness; not evidence acceptance or a gate decision.
WI-G3-06,T3,G3,"Every catalogued source has rights, retrieval, version and preservation metadata appropriate to its access route.",in_review,P1,acquisition lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G2-CLOSE,E-SOURCE-PRESERVATION-AUDIT,"Criterion G3-C06 is evidence-complete, reviewed and passes in the conductor.",Complete exact-edition factual rights audit and owner dispositions remain mandatory.
WI-G3-07,T6,G3,A complete data-availability atlas and machine-readable source register are production-ready.,in_review,P1,product and publication lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G2-CLOSE,E-COVERAGE-ATLAS-BETA,"Criterion G3-C07 is evidence-complete, reviewed and passes in the conductor.",Deterministic atlas/matrix build implemented; 0 ready jurisdictions and production acceptance remain pending.
WI-G3-08,T3,G3,"High-priority source aging, broken-link and content-drift monitoring is operational.",in_review,P1,acquisition lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G2-CLOSE,E-SOURCE-MONITORING-REPORT,"Criterion G3-C08 is evidence-complete, reviewed and passes in the conductor.","Offline monitoring control implemented; live scheduler, alert delivery and incident ownership remain pending."
WI-G3-CLOSE,T0,G3,Assemble and approve the G3 gate evidence pack,in_review,P0,programme executive,none — single-person exception; owner unavailability pauses governed decisions,WI-G3-01;WI-G3-02;WI-G3-03;WI-G3-04;WI-G3-05;WI-G3-06;WI-G3-07;WI-G3-08,,All mandatory G3 criteria pass and the gate decision is recorded.,Deterministic pack assembly is implemented; the sole owner decides after factual evidence and panel advice are bound.
WI-G4-01,T6,G4,The global source census and availability atlas are complete in beta form.,in_review,P1,product and publication lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G3-CLOSE,E-BETA-SOURCE-CENSUS,"Criterion G4-C01 is evidence-complete, reviewed and passes in the conductor.",Atlas build implemented; 0 ready jurisdictions and 91 gaps remain.
WI-G4-02,T4,G4,The harmonised core dataset builds from approved inputs with lineage and release contracts.,in_review,P1,technical lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G3-CLOSE,E-BETA-CORE-DATASET,"Criterion G4-C02 is evidence-complete, reviewed and passes in the conductor.",Synthetic/core pipeline and lineage controls implemented; approved real inputs remain pending.
WI-G4-03,T6,G4,The outcomes evidence catalogue is searchable and linked to its method and source records.,in_review,P1,product and publication lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G3-CLOSE,E-BETA-OUTCOMES-CATALOGUE,"Criterion G4-C03 is evidence-complete, reviewed and passes in the conductor.",Catalogue control path implemented; real-source outcome evidence remains pending.
WI-G4-04,T6,G4,The jurisdiction context library covers the release cohort and documents breaks in series.,in_review,P1,product and publication lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G3-CLOSE,E-BETA-CONTEXT-LIBRARY,"Criterion G4-C04 is evidence-complete, reviewed and passes in the conductor.",Context structures implemented; complete reviewed cohort remains pending.
WI-G4-05,T5,G4,"Comparability, quality, quarantine and release-diff controls are enforced in data and interfaces.",in_review,P1,quality and assurance lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G3-CLOSE,E-BETA-QUALITY-REPORT,"Criterion G4-C05 is evidence-complete, reviewed and passes in the conductor.",Comparability/quarantine controls implemented and rehearsed; real pilot quality acceptance remains pending.
WI-G4-06,T6,G4,"Downloads and any API/query interface expose version, provenance, definitions and limitations.",in_review,P1,product and publication lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G3-CLOSE,E-BETA-DOWNLOAD-API-QA,"Criterion G4-C06 is evidence-complete, reviewed and passes in the conductor.",Candidate packaging implemented; no public service is authorized.
WI-G4-07,T7,G4,"Beta threat, privacy, rights, disclosure and supply-chain agent-panel reviews are current and owner-adjudicated.",in_review,P1,security and data-governance owner,none — single-person exception; owner unavailability pauses governed decisions,WI-G3-CLOSE,E-BETA-ASSURANCE,"Criterion G4-C07 is evidence-complete, reviewed and passes in the conductor.",Agent advice is not legal or specialist assurance; factual findings and owner adjudications remain mandatory.
WI-G4-08,T8,G4,"Production-like monitoring, correction, backup and publication operations work.",in_review,P1,service and release manager,none — single-person exception; owner unavailability pauses governed decisions,WI-G3-CLOSE,E-BETA-SERVICE-READINESS,"Criterion G4-C08 is evidence-complete, reviewed and passes in the conductor.",Private rehearsal implemented; live ownership/support remains pending.
WI-G4-09,T9,G4,"Beta accessibility, localisation and usability testing uses role-separated agents and automated tools; findings and the absence of human-participant validation are dispositioned.",in_review,P1,international partnerships lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G3-CLOSE,E-BETA-USER-RESEARCH,"Criterion G4-C09 is evidence-complete, reviewed and passes in the conductor.",No lived-experience regional-acceptance or human-participant claim is permitted.
WI-G4-CLOSE,T0,G4,Assemble and approve the G4 gate evidence pack,in_review,P0,programme executive,none — single-person exception; owner unavailability pauses governed decisions,WI-G4-01;WI-G4-02;WI-G4-03;WI-G4-04;WI-G4-05;WI-G4-06;WI-G4-07;WI-G4-08;WI-G4-09,,All mandatory G4 criteria pass and the gate decision is recorded.,Deterministic pack assembly is implemented; the sole owner decides after factual evidence and panel advice are bound.
WI-G5-01,T1,G5,"v1 ontology, methods, identifiers and public contracts are frozen under change control.",in_review,P0,methods lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G4-CLOSE,E-V1-CONTRACT-FREEZE,"Criterion G5-C01 is evidence-complete, reviewed and passes in the conductor.",Repository implementation exists; formal evidence acceptance remains outstanding.
WI-G5-02,T4,G5,The complete release candidate rebuilds in a clean environment and matches expected checksums.,in_review,P0,technical lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G4-CLOSE,E-RC-CLEAN-BUILD,"Criterion G5-C02 is evidence-complete, reviewed and passes in the conductor.",An actual clean-environment rebuild and role-separated agent verification remain mandatory.
WI-G5-03,T5,G5,All candidate gold series have role-separated dual review; agent-panel thresholds pass and findings are owner-adjudicated.,in_review,P0,quality and assurance lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G4-CLOSE,E-RC-DATA-ASSURANCE,"Criterion G5-C03 is evidence-complete, reviewed and passes in the conductor.",Actual gold-series evidence and review results remain mandatory; no independent-human claim is permitted.
WI-G5-04,T5,G5,"Role-separated agent-panel methodological review is complete, owner-adjudicated and accompanied by a public limitations response.",in_review,P0,quality and assurance lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G4-CLOSE,E-EXTERNAL-METHODS-REVIEW,"Criterion G5-C04 is evidence-complete, reviewed and passes in the conductor.",The evidence ID is retained for compatibility; the review is advisory and not external assurance.
WI-G5-05,T7,G5,"Security, privacy, rights, disclosure and supply-chain agent-panel review has no unadjudicated P0/P1 finding; no legal-advice claim is made.",in_review,P0,security and data-governance owner,none — single-person exception; owner unavailability pauses governed decisions,WI-G4-CLOSE,E-RC-SECURITY-LEGAL-ASSURANCE,"Criterion G5-C05 is evidence-complete, reviewed and passes in the conductor.",Actual findings and source-specific rights facts remain mandatory and must be owner-adjudicated.
WI-G5-06,T6,G5,"Agent/tool accessibility, localisation, documentation, citation and responsible-use reviews pass with human-participant limitations disclosed.",in_review,P0,product and publication lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G4-CLOSE,E-RC-PUBLICATION-ASSURANCE,"Criterion G5-C06 is evidence-complete, reviewed and passes in the conductor.",No human accessibility local-cultural or lived-experience validation claim is permitted.
WI-G5-07,T8,G5,"Release, rollback, republish, restore, correction and incident rehearsals pass.",in_review,P0,service and release manager,none — single-person exception; owner unavailability pauses governed decisions,WI-G4-CLOSE,E-RC-OPERATIONS-REHEARSAL,"Criterion G5-C07 is evidence-complete, reviewed and passes in the conductor.","Private deterministic rehearsals pass; live service ownership, support and incident authority remain pending."
WI-G5-08,T8,G5,"Immutable archival deposit, signed manifest and build-provenance pathway are ready.",in_review,P0,service and release manager,none — single-person exception; owner unavailability pauses governed decisions,WI-G4-CLOSE,E-RC-PRESERVATION-PROVENANCE,"Criterion G5-C08 is evidence-complete, reviewed and passes in the conductor.",Actual provider-separated custody receipts and sole-owner signing decision remain mandatory.
WI-G5-09,T0,G5,"No P0/P1 defect is open and any P2 exception is public, time-limited and owned.",in_review,P0,programme executive,none — single-person exception; owner unavailability pauses governed decisions,WI-G4-CLOSE,E-RC-DEFECT-REGISTER,"Criterion G5-C09 is evidence-complete, reviewed and passes in the conductor.",Automated fail-closed disposition is implemented; release-candidate review remains pending.
WI-G5-10,T9,G5,"A costed 12-month sole-owner 1.x operating and resource plan is committed, including an unavailable-owner pause condition.",in_review,P0,international partnerships lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G4-CLOSE,E-RC-OPERATING-PLAN,"Criterion G5-C10 is evidence-complete, reviewed and passes in the conductor.",A dated owner time infrastructure and budget commitment remains mandatory before release.
WI-G5-CLOSE,T0,G5,Assemble and approve the G5 gate evidence pack,in_review,P0,programme executive,none — single-person exception; owner unavailability pauses governed decisions,WI-G5-01;WI-G5-02;WI-G5-03;WI-G5-04;WI-G5-05;WI-G5-06;WI-G5-07;WI-G5-08;WI-G5-09;WI-G5-10,,All mandatory G5 criteria pass and the gate decision is recorded.,Deterministic pack assembly is implemented; the sole owner decides after the exact candidate evidence and panel advice are bound.
WI-G6-01,T0,G6,Every mandatory v1.0 release criterion has accepted evidence and signed accountable approval.,in_review,P0,programme executive,none — single-person exception; owner unavailability pauses governed decisions,WI-G5-CLOSE,E-V1-CRITERIA-MATRIX;E-V1-RELEASE-DECISION,"Criterion G6-C01 is evidence-complete, reviewed and passes in the conductor.",Criterion matrix and fail-closed decision template are implemented; accountable signatures remain pending.
WI-G6-02,T5,G6,The final release contains no open P0/P1 data or methodological defect.,in_review,P0,quality and assurance lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G5-CLOSE,E-V1-FINAL-QUALITY-REPORT,"Criterion G6-C02 is evidence-complete, reviewed and passes in the conductor.",Defect/quarantine controls are represented; final real-data quality acceptance remains pending.
WI-G6-03,T7,G6,"The final release contains no open critical or unaccepted high-impact security, privacy, rights or disclosure finding.",in_review,P0,security and data-governance owner,none — single-person exception; owner unavailability pauses governed decisions,WI-G5-CLOSE,E-V1-FINAL-ASSURANCE,"Criterion G6-C03 is evidence-complete, reviewed and passes in the conductor.",Current agent-panel findings and source-specific rights facts require final owner adjudication; no specialist-assurance claim.
WI-G6-04,T4,G6,"The v1.0 artefact is reproducible, checksummed, signed or attested, contract-tested and verified by a role-separated agent from the immutable candidate.",in_review,P0,technical lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G5-CLOSE,E-V1-ARTEFACT-VERIFICATION,"Criterion G6-C04 is evidence-complete, reviewed and passes in the conductor.",Actual final artefact signatures attestations and reproducibility receipts remain mandatory.
WI-G6-05,T8,G6,The immutable release exists in two technically and provider-separated locations under owner custody and restore has been tested.,in_review,P0,service and release manager,none — single-person exception; owner unavailability pauses governed decisions,WI-G5-CLOSE,E-V1-ARCHIVE-RESTORE,"Criterion G6-C05 is evidence-complete, reviewed and passes in the conductor.",Actual two-location receipts and tested restore evidence remain mandatory.
WI-G6-06,T8,G6,"Owner-held service responsibility, response targets, correction channel, monitoring, release calendar and unavailable-owner pause are live.",in_review,P0,service and release manager,none — single-person exception; owner unavailability pauses governed decisions,WI-G5-CLOSE,E-V1-SERVICE-HANDOVER,"Criterion G6-C06 is evidence-complete, reviewed and passes in the conductor.",Live owner commitments monitoring and response evidence remain mandatory.
WI-G6-07,T6,G6,"All public products, methods, limitations, accessibility and citation materials are published and version-linked.",in_review,P0,product and publication lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G5-CLOSE,E-V1-PUBLICATION-PACK,"Criterion G6-C07 is evidence-complete, reviewed and passes in the conductor.",Agent/tool accessibility evidence and a separate sole-owner publication authorization remain mandatory; human-validation limitations must be disclosed.
WI-G6-08,T9,G6,The owner records a dated resource commitment covering at least twelve months of post-release maintenance and international verification.,in_review,P0,international partnerships lead,none — single-person exception; owner unavailability pauses governed decisions,WI-G5-CLOSE,E-V1-FUNDING-CONTINUITY,"Criterion G6-C08 is evidence-complete, reviewed and passes in the conductor.",Actual owner time infrastructure and budget commitment remains mandatory.
WI-G6-09,T0,G6,"The programme has a published benefits, harms and misuse monitoring plan for the 1.x line.",in_review,P0,programme executive,none — single-person exception; owner unavailability pauses governed decisions,WI-G5-CLOSE,E-V1-IMPACT-MISUSE-PLAN,"Criterion G6-C09 is evidence-complete, reviewed and passes in the conductor.",Repository implementation exists; formal evidence acceptance remains outstanding.
WI-G6-CLOSE,T0,G6,Assemble and approve the G6 gate evidence pack,in_review,P0,programme executive,none — single-person exception; owner unavailability pauses governed decisions,WI-G6-01;WI-G6-02;WI-G6-03;WI-G6-04;WI-G6-05;WI-G6-06;WI-G6-07;WI-G6-08;WI-G6-09,,All mandatory G6 criteria pass and the gate decision is recorded.,Deterministic pack assembly is implemented; the sole owner decides against the exact release digest and factual evidence.
