evidence_id,title,track_id,gate_ids,status,path,owner_role,reviewer_role,reviewed_on,expires_on,sha256,notes
E-CONDUCTOR-BASELINE,"The conductor can validate programme state, calculate gate readiness and render an evidence-linked status report.",T4,G1,accepted,docs/architecture/conductor-system.md,technical lead,repository owner and accountable governance authority (repository control acceptance),2026-08-03,,ea31c9006b4f0d037c44894fa943103dc8e4a622ced6a04082ad7c8ce697916c,"Accepted repository control implementation and generated status behavior. This accepts the technical control only; it does not accept governance, rights, specialist assurance or G1."
E-COVERAGE-ATLAS-BETA,A complete data-availability atlas and machine-readable source register are production-ready.,T6,G3,in_review,docs/governance/g3-coverage-rights-control-packet-2026-08-03.md,product and publication lead,,,,,Deterministic 23-jurisdiction matrix and 91-gap queues built and verified; 0 jurisdictions ready and production acceptance remains pending.
E-DIRECT-ENQUIRY-REGISTER,Standard direct enquiries have been completed or transparently closed for priority gaps.,T2,G3,in_review,docs/methods/direct-enquiries/closure-audit-2026-08-02.md,global census lead,,,,,Closure audit records responses and no-response rules; remaining priority outcomes and owner-authorised follow-ups remain pending.
E-ETHICS-BOUNDARY,"Aggregate-only public boundary, ethics principles and prohibited-data rules are accepted.",T7,G1,accepted,docs/governance/t7-security-privacy-rights-supply-chain-control-packet-2026-08-03.md,security and data-governance owner,repository owner and sole accountable decision-maker,2026-08-15,,12fc259e3d4826b37c9a15cabf81d35fc300e0efc3b6790415e51c87519b365d,Accepted for G1 foundation under sole-owner decision 2026-08-15; no specialist or release assurance claim.
E-EXTERNAL-METHODS-REVIEW,"Role-separated agent-panel methodological review is complete, owner-adjudicated and accompanied by a public limitations response.",T5,G5,in_review,docs/governance/t5-quality-assurance-control-packet-2026-08-03.md,quality and assurance lead,,,,,Evidence ID retained for compatibility; agent review is advisory and not external assurance.
E-GLOBAL-COVERAGE-REPORT,Every in-scope jurisdiction has exactly one current reviewed coverage status and institutional map.,T2,G3,in_review,docs/governance/g3-coverage-rights-control-packet-2026-08-03.md,global census lead,,,,,Current matrix is generated and transparent; second/local review and complete coverage evidence remain pending.
E-GLOBAL-UNIVERSE,"The in-scope jurisdiction universe, federal/devolved rules and review cycle are frozen.",T2,G3,in_review,docs/governance/g3-coverage-rights-control-packet-2026-08-03.md,global census lead,,,,,Current 23-jurisdiction register is bound; accountable G3 scope acceptance remains pending.
E-GOV-CHARTER,"Host, sponsor, programme charter and owner-held decision rights are formally accepted.",T0,G1,accepted,GOVERNANCE.md,programme executive,repository owner and founder,2026-08-05,,0a00f9f0f987e21e5b746688588b264670a12ecf7c03014f94c059a248d233a8,Owner-decidable G1 evidence accepted under the scoped single-person policy amendment; decision bound in docs/governance/g1-single-person-owner-decision-2026-08-05.md.
E-INDICATOR-FRAMEWORK,"Scope, unit of analysis, v0.3 ontology and indicator framework are approved for the pilot.",T1,G1,accepted,docs/methods/v0.3-methods-contract-manifest.json,methods lead,role-separated methods analyst agent,2026-07-27,,69ee79e6404366379311517a78d30f563e799a199f158c55a3f46ce1d1530de5,Role-separated agent technical review passed against the checksum-bound v0.3 contract manifest at commit 6f0f26c; no independent-specialist claim.
E-LOCAL-VERIFICATION-REPORT,"Material language and legal-structure ambiguities have source-language, jurisdiction-aware agent review and authoritative-source triangulation.",T9,G3,in_review,docs/governance/t9-international-localisation-sustainability-control-packet-2026-08-03.md,international partnerships lead,,,,,No local-human verification claim; unresolved ambiguity remains metadata-only or quarantined.
E-METHODS-SCOPE,"Scope, unit of analysis, v0.3 ontology and indicator framework are approved for the pilot.",T1,G1,accepted,docs/methods/v0.3-methods-contract-manifest.json,methods lead,role-separated methods analyst agent,2026-07-27,,69ee79e6404366379311517a78d30f563e799a199f158c55a3f46ce1d1530de5,Role-separated agent technical review passed against the checksum-bound v0.3 contract manifest at commit 6f0f26c; no independent-specialist claim.
E-NEGATIVE-FINDINGS-AUDIT,"Negative findings, inaccessible sources and non-official-only findings have second review.",T5,G3,in_review,docs/governance/g3-coverage-rights-control-packet-2026-08-03.md,quality and assurance lead,,,,,Search-review and remediation queues are generated; second-review completion remains pending.
E-PILOT-ACQUISITION,"Representative API, spreadsheet, HTML/dashboard and PDF/manual acquisition paths have reproducible manifests.",T3,G2,in_review,docs/methods/pilot-acquisition-evidence-2026-08-03.md,acquisition lead,,,,6e4817e166b05c898a5bb13c3d194d6452d430e82e35a3ee2ea87f38d59d9267,"Five authentic edition manifests prove PDF, spreadsheet and downloadable archive preservation, but the approved cohort lacks real API and reproducible HTML/dashboard acquisition receipts; synthetic adapter evidence cannot satisfy this criterion."
E-PILOT-CENSUS,"The approved bounded pilot cohort has institutional maps, search logs and reviewed coverage states.",T2,G2,draft,docs/methods/pilot-census-evidence-2026-08-03.md,global census lead,,,,,Bounded pilot evidence remains incomplete and must not be represented as globally representative.
E-PILOT-INDEPENDENT-ASSURANCE,Blinded role-separated agent re-extraction passes the approved concordance threshold and is owner-adjudicated.,T5,G2,in_review,docs/methods/g2-real-pilot-packet05-evidence-index-2026-08-15.md,quality and assurance lead,role-separated extraction source-boundary methods and contingency analyst-agent panel,2026-08-15,,1d1389a65158ebd60657ee7ddb86f27ef05638e52c1fdb8db4fe9c4d26f0d49f,Final packet-05 four-row calibration failed closed at 167/168 critical and 155/156 overall; no packet 06 is authorized; owner disposition and a future prospective blind holdout remain required; no independent-human claim.
E-PILOT-METHODS-ADJUDICATION,"Pilot evidence has been used to resolve material ontology, clock, denominator and missingness questions.",T1,G2,draft,docs/methods/pilot-methods-adjudication-evidence-2026-08-03.md,methods lead,,,,,Real pilot evidence, role-separated methods-panel advice and digest-bound owner adjudication remain pending.
E-PILOT-OPERATIONS-REHEARSAL,"The pilot release process, correction path and restoration of its artefacts have been rehearsed.",T8,G2,accepted,docs/operations/pilot-operations-rehearsal-2026-08-03.md,service and release manager,role-separated operations analyst agent,2026-08-03,,03931cb42a59ab07dc2c2a6c65c8ea8fcd83ee9276ceeed15b339c272a83968c,"Verified the private synthetic backup and restore rehearsal receipt. This is internal rehearsal evidence only; it does not establish live service ownership, provider-separated custody, signing, owner resources or G2 acceptance."
E-PILOT-PIPELINE,A representative bronze-to-silver-to-gold pipeline builds deterministically from frozen pilot inputs.,T4,G2,accepted,docs/engineering/pipeline-runbook.md,technical lead,role-separated engineering analyst agent,2026-08-03,,704b3d0e6c9d2cf2ab30e937d97393122e3c62371864f098bcba50ba3853454d,"Verified the pipeline runbook exists and describes deterministic bronze-to-silver-to-gold execution. This is internal engineering evidence only; it does not establish real pilot data, methods adjudication, rights/security findings or G2 acceptance."
E-PILOT-REVIEW,"Pilot extractions and mappings have documented dual review, adjudication and quarantine outcomes.",T5,G2,in_review,docs/methods/g2-real-pilot-packet05-evidence-index-2026-08-15.md,quality and assurance lead,role-separated extraction source-boundary methods and contingency analyst-agent panel,2026-08-15,,1d1389a65158ebd60657ee7ddb86f27ef05638e52c1fdb8db4fe9c4d26f0d49f,"Packet-05 dual extraction comparison and unanimous agent-panel advice are recorded; one critical BRA quote mismatch remains; all four rows remain quarantined and owner termination-versus-exclusion disposition is pending."
E-PILOT-RIGHTS-SECURITY,"Pilot source rights, privacy, security and disclosure assessments have no unresolved critical finding.",T7,G2,in_review,docs/governance/t7-security-privacy-rights-supply-chain-control-packet-2026-08-03.md,security and data-governance owner,,,,,Actual source-specific rights facts and agent-panel findings require owner adjudication; no legal-advice claim.
E-PILOT-UNIVERSE,Pilot jurisdiction universe and source-language triangulation strategy are approved.,T2,G1,accepted,data/seed/jurisdiction_register.csv,global census lead,role-separated census analyst agent,2026-08-03,,23283ff0e5c2659055863fdccac173cdd5b1d85fd2eb672d6310103ace7520f7,"Verified the pilot universe register exists and is bounded to the approved pilot scope. This confirms internal scope control only; it does not establish source-language review, coverage, rights, second review or G2 acceptance."
E-RACI,"Every critical track has an accountable owner, an explicit deputy exception and escalation route.",T0,G1,accepted,docs/governance/roles-and-raci.md,programme executive,repository owner and founder,2026-08-05,,4ff7e67c4afc6cd97d5ebc417caf2bf0b5c30af3db792b73abe0fe6e75207e63,Owner-decidable G1 evidence accepted under the scoped single-person policy amendment; no human deputy is appointed.
E-RC-CLEAN-BUILD,The complete release candidate rebuilds in a clean environment and matches expected checksums.,T4,G5,in_review,docs/governance/g5-release-candidate-control-packet-2026-08-03.md,technical lead,,,,,An actual clean-environment rebuild and role-separated agent verification remain mandatory.
E-RC-DATA-ASSURANCE,"All candidate gold series have role-separated dual review; panel thresholds pass and findings are owner-adjudicated.",T5,G5,in_review,docs/governance/t5-quality-assurance-control-packet-2026-08-03.md,quality and assurance lead,,,,,Actual gold-series evidence and review results remain mandatory; no independent-human claim.
E-RC-DEFECT-REGISTER,"No P0/P1 defect is open and any P2 exception is public, time-limited and owned.",T0,G5,in_review,docs/templates/defect-exception-disposition.md,programme executive,,,,8f1c7f303ca62879a091a0ce3cc6c603f351f625aff029c2079e76559a77024e,Checksum-bound template and automated pack output exist; release-candidate contents require independent review.
E-RC-OPERATING-PLAN,"A costed 12-month sole-owner 1.x operating and resource plan is committed with an unavailable-owner pause.",T9,G5,in_review,docs/governance/t9-international-localisation-sustainability-control-packet-2026-08-03.md,international partnerships lead,,,,,A dated owner time infrastructure and budget commitment remains mandatory.
E-RC-OPERATIONS-REHEARSAL,"Release, rollback, republish, restore, correction and incident rehearsals pass.",T8,G5,in_review,docs/governance/t8-operations-release-control-packet-2026-08-03.md,service and release manager,,,,,Private deterministic rehearsals pass; live service ownership, support and incident authority remain pending.
E-RC-PRESERVATION-PROVENANCE,"Immutable archival deposit, signed manifest and build-provenance pathway are ready.",T8,G5,in_review,docs/governance/t8-operations-release-control-packet-2026-08-03.md,service and release manager,,,,,Actual provider-separated custody receipts and sole-owner signing decision remain mandatory.
E-RC-PUBLICATION-ASSURANCE,"Agent/tool accessibility, localisation, documentation, citation and responsible-use reviews pass with limitations disclosed.",T6,G5,in_review,docs/governance/t6-product-accessibility-control-packet-2026-08-03.md,product and publication lead,,,,,No human accessibility local-cultural or lived-experience validation claim is permitted.
E-RC-SECURITY-LEGAL-ASSURANCE,"Security, privacy, rights, disclosure and supply-chain agent-panel review has no unadjudicated P0/P1 finding.",T7,G5,in_review,docs/governance/t7-security-privacy-rights-supply-chain-control-packet-2026-08-03.md,security and data-governance owner,,,,,No legal-advice or specialist-assurance claim; actual findings and source facts remain mandatory.
E-RIGHTS-BASELINE,"Initial risk, threat, rights and disclosure-control baselines are documented.",T7,G1,accepted,docs/governance/t7-security-privacy-rights-supply-chain-control-packet-2026-08-03.md,security and data-governance owner,repository owner and sole accountable decision-maker,2026-08-15,,12fc259e3d4826b37c9a15cabf81d35fc300e0efc3b6790415e51c87519b365d,Accepted documented G1 rights baseline; express source restrictions and exact-edition decisions remain separately controlled.
E-RISK-REGISTER,"Initial risk, threat, rights and disclosure-control baselines are documented.",T7,G1,accepted,docs/governance/t7-security-privacy-rights-supply-chain-control-packet-2026-08-03.md,security and data-governance owner,repository owner and sole accountable decision-maker,2026-08-15,,12fc259e3d4826b37c9a15cabf81d35fc300e0efc3b6790415e51c87519b365d,Accepted documented G1 baseline; residual risks remain accepted but not closed.
E-RISK-MITIGATION-PACKET,"All programme risks have an explicit mitigation, evidence link or fail-closed residual boundary.",T0,G1,in_review,docs/governance/risk-mitigation-control-packet-2026-08-04.md,programme executive,,,,,Repository-owned mitigation pass completed for R01-R20; accountable acceptance and specialist evidence remain pending.
E-G1-OWNER-ACCEPTANCE-BUNDLE,"Current G1 evidence, panel advice and residual authority fields are assembled in one digest-bound owner handoff.",T0,G1,in_review,docs/governance/g1-owner-acceptance-bundle-2026-08-04.md,programme executive,,,,,Refreshed owner-ready bundle; conditional owner decision remains recorded and G1 acceptance is blocked by mandatory evidence and authority fields.
E-G1-BLOCKER-RESOLUTION-HANDOFF,"Current G1 blockers are reconciled, assigned and fail-closed with explicit closure routes.",T0,G1,in_review,docs/governance/g1-blocker-resolution-handoff-2026-08-04.md,programme executive,,,,,Repository-owned stale-reference and control gaps addressed; non-substitutable authority and human evidence remain pending.
E-G1-SOURCEABLE-INTAKE-2026-08-05,"Current sourceable public and repository evidence has been revalidated without inferring authority or acceptance.",T0,G1,in_review,docs/governance/g1-sourceable-intake-status-2026-08-05.md,programme executive,,,,,Sourceable routes are documented; authority, consent, specialist assurance and human/local review remain pending.
E-G1-SINGLE-PERSON-OWNER-DECISION,"Repository owner records the single-person host/sponsor/governance model and conditional G1 decision.",T0,G1,in_review,docs/governance/g1-single-person-owner-decision-2026-08-05.md,repository owner and founder,,,,,Conditional owner decision recorded; it does not clear specialist, human, rights or downstream gate evidence.
E-G1-OWNER-DECIDABLE-POLICY-AMENDMENT,"Scoped policy permits owner-only acceptance for explicitly listed owner-decidable G1 evidence.",T0,G1,in_review,docs/governance/g1-owner-decidable-evidence-policy-amendment-2026-08-05.md,repository owner and founder,,,,,Allowlist is machine-readable and does not relax non-owner specialist or human evidence requirements.
E-G1-OWNER-RISK-ADJUDICATIONS,"Owner adjudications for R02, R10, R11, R15, R16 and R20 are recorded with conditions and reopen triggers.",T0,G1,in_review,docs/governance/g1-owner-risk-adjudications-2026-08-05.md,repository owner and founder,,,,,Risks remain open or hard no-go; decisions do not clear specialist assurance, rights, legal, custody, funding or release requirements.
E-G1-OWNER-CONFIRMATIONS-C03-C04-C06,"Owner confirmations for repository-owned ethics/security, architecture and risk/right controls are recorded without waiving specialist evidence.",T0,G1,in_review,docs/governance/g1-owner-confirmations-c03-c04-c06-2026-08-05.md,repository owner and founder,,,,,Owner confirmations recorded; G1-C03/C04/C06 remain in_review pending separately required specialist, independent or rights evidence.
E-G1-PANEL-CONSISTENCY-REVIEW-2026-08-05,"Role-separated analyst-agent panel checked G1 scope, risks, records and single-person consistency.",T0,G1,in_review,docs/governance/g1-panel-consistency-review-2026-08-05.md,repository owner and founder,,,,,Advisory panel found no promotion-safe contradiction; historical deputy language is superseded and specialist evidence remains pending.
E-G1-FOCUSED-OWNER-PANEL-2026-08-14,"Role-separated analyst-agent panel reviewed G1 C03/C04/C06 and R02/R10/R11/R15/R16/R20 for owner adjudication.",T0,G1,in_review,docs/governance/g1-focused-owner-panel-2026-08-14.md,repository owner and founder,,,,,Advisory options and recommendation preserve in_review/open/hard-no-go statuses; no specialist assurance or accountable acceptance claimed.
E-SOLE-OWNER-PANEL-DECISION-PACKET-2026-08-14,"Role-separated analyst-agent panels provided options, trade-offs, limitations, contingencies, rationale and recommendations for G1 and the G2-G6 evidence model.",T0,G1,in_review,docs/governance/sole-owner-panel-decision-packet-2026-08-14.md,repository owner and founder,,,,,Advisory decision packet prepared for sole-owner adjudication; no criterion, risk, gate, publication or release is accepted by the panel.
E-SOLE-OWNER-GATE-MODEL-DECISION-2026-08-15,"The sole repository owner accepts the scoped G1 criteria, bounded residual risks and G2-G6 agent-panel evidence model.",T0,G1,accepted,docs/governance/sole-owner-gate-model-decision-2026-08-15.md,repository owner and founder,repository owner and founder,2026-08-15,,6cff9a7c1daf2056df8508be90914291ce6f3fc07a1d47029cc89bd6ddea1ee3,Owner decision recorded against the advisory packet pre-decision manifest and immutable commit; no outbound contact or publication authorized.
E-SECURITY-POLICY,"Aggregate-only public boundary, ethics principles and prohibited-data rules are accepted.",T7,G1,accepted,docs/governance/t7-security-privacy-rights-supply-chain-control-packet-2026-08-03.md,security and data-governance owner,repository owner and sole accountable decision-maker,2026-08-15,,12fc259e3d4826b37c9a15cabf81d35fc300e0efc3b6790415e51c87519b365d,Accepted for G1 foundation under sole-owner decision 2026-08-15; sensitive reporting remains fail-closed.
E-SOURCE-MONITORING-REPORT,"High-priority source aging, broken-link and content-drift monitoring is operational.",T3,G3,in_review,docs/methods/t3-preservation-monitoring-control-evidence-2026-08-03.md,acquisition lead,,,,,Internal offline monitoring control and rehearsal documented; live scheduler
E-SOURCE-PRESERVATION-AUDIT,"Every catalogued source has rights, retrieval, version and preservation metadata appropriate to its access route.",T3,G3,in_review,docs/methods/t3-preservation-monitoring-control-evidence-2026-08-03.md,acquisition lead,,,,,Manifest and preservation checks documented; source-specific rights
E-THREAT-BASELINE,"Initial risk, threat, rights and disclosure-control baselines are documented.",T7,G1,accepted,docs/governance/t7-security-privacy-rights-supply-chain-control-packet-2026-08-03.md,security and data-governance owner,repository owner and sole accountable decision-maker,2026-08-15,,12fc259e3d4826b37c9a15cabf81d35fc300e0efc3b6790415e51c87519b365d,Accepted documented G1 threat baseline; later factual security evidence remains mandatory.
E-TRACK-CHARTERS,"Every critical track has an accountable owner, an explicit deputy exception and escalation route.",T0,G1,accepted,docs/programme/track-charters.md,programme executive,repository owner and founder,2026-08-05,,779fe49d38f95e752161b8593d3c95fcd7e14cb961ec848f55df3a13a3d372ce,Owner-decidable G1 evidence accepted under the scoped single-person policy amendment; owner unavailability pauses governed decisions.
E-V1-ARCHIVE-RESTORE,The immutable release exists in two technically and provider-separated locations under owner custody and restore has been tested.,T8,G6,in_review,docs/governance/t8-operations-release-control-packet-2026-08-03.md,service and release manager,,,,,Actual two-location receipts and tested restore evidence remain mandatory.
E-V1-ARTEFACT-VERIFICATION,"The v1.0 artefact is reproducible, checksummed, signed or attested, contract-tested and role-separated-agent verified.",T4,G6,in_review,docs/governance/g6-final-release-control-packet-2026-08-03.md,technical lead,,,,,Actual final artefact signatures attestations and reproducibility receipts remain mandatory.
E-V1-CONTRACT-FREEZE,"v1 ontology, methods, identifiers and public contracts are frozen under change control.",T1,G5,draft,docs/standards/versioning-and-deprecation.md,methods lead,,,,,Draft repository material requires role-separated agent review and digest-bound owner acceptance.
E-V1-CRITERIA-MATRIX,Every mandatory v1.0 release criterion has accepted evidence and signed accountable approval.,T0,G6,in_review,V1_0_RELEASE_CRITERIA.md,programme executive,,,,2b192678746e2e0ba5b0d27596341a96eb2782df141aa62b1e6967bb49334afa,Checksum-bound single-owner criteria implementation submitted; final factual evidence and digest-bound owner release decision remain outstanding.
E-V1-FINAL-ASSURANCE,"The final release contains no open critical or unaccepted high-impact security, privacy, rights or disclosure finding.",T7,G6,in_review,docs/governance/t7-security-privacy-rights-supply-chain-control-packet-2026-08-03.md,security and data-governance owner,,,,,Current agent-panel findings and source-specific rights facts require final owner adjudication; no specialist-assurance claim.
E-V1-FINAL-QUALITY-REPORT,The final release contains no open P0/P1 data or methodological defect.,T5,G6,in_review,docs/governance/t5-quality-assurance-control-packet-2026-08-03.md,quality and assurance lead,,,,,Defect/quarantine controls are represented; final real-data quality acceptance remains pending.
E-V1-FUNDING-CONTINUITY,The owner records a dated resource commitment covering at least twelve months of post-release maintenance and international verification.,T9,G6,in_review,docs/governance/t9-international-localisation-sustainability-control-packet-2026-08-03.md,international partnerships lead,,,,,Actual owner time infrastructure and budget commitment remains mandatory.
E-V1-IMPACT-MISUSE-PLAN,"The programme has a published benefits, harms and misuse monitoring plan for the 1.x line.",T0,G6,in_review,docs/governance/impact-and-misuse-plan.md,programme executive,,,,683c4b62fb6bf4dc5458f8b7b892af85d55f3a9868cb3e08252d1f91e8a21701,Checksum-bound implementation submitted; independent acceptance and publication remain outstanding.
E-V1-PUBLICATION-PACK,"All public products, methods, limitations, accessibility and citation materials are published and version-linked.",T6,G6,in_review,docs/governance/t6-product-accessibility-control-packet-2026-08-03.md,product and publication lead,,,,,Agent/tool accessibility evidence and separate sole-owner publication authorization remain mandatory; human-validation limitations must be disclosed.
E-V1-RELEASE-DECISION,Every mandatory v1.0 release criterion has accepted evidence and signed accountable approval.,T0,G6,in_review,docs/templates/v1-release-decision.md,programme executive,,,,a5ed9c87041e069fc73de08d7336205683be445960d596af49182ac4923f8f8a,Checksum-bound fail-closed template submitted; genuine names decision dates and signatures remain pending.
E-V1-SERVICE-HANDOVER,"Owner-held service responsibility, response targets, correction channel, monitoring, release calendar and unavailable-owner pause are live.",T8,G6,in_review,docs/governance/t8-operations-release-control-packet-2026-08-03.md,service and release manager,,,,,Live owner commitments monitoring and response evidence remain mandatory.
