evidence_id,title,track_id,gate_ids,status,path,owner_role,reviewer_role,reviewed_on,expires_on,sha256,notes
E-CONDUCTOR-BASELINE,"The conductor can validate programme state, calculate gate readiness and render an evidence-linked status report.",T4,G1,accepted,docs/architecture/conductor-system.md,technical lead,repository owner and accountable governance authority (repository control acceptance),2026-08-03,,ea31c9006b4f0d037c44894fa943103dc8e4a622ced6a04082ad7c8ce697916c,"Accepted repository control implementation and generated status behavior. This accepts the technical control only; it does not accept governance, rights, specialist assurance or G1."
E-COVERAGE-ATLAS-BETA,A complete data-availability atlas and machine-readable source register are production-ready.,T6,G3,in_review,docs/governance/g3-coverage-rights-control-packet-2026-08-03.md,product and publication lead,,,,,Deterministic 23-jurisdiction matrix and 91-gap queues built and verified; 0 jurisdictions ready and production acceptance remains pending.
E-DIRECT-ENQUIRY-REGISTER,Standard direct enquiries have been completed or transparently closed for priority gaps.,T2,G3,in_review,docs/methods/direct-enquiries/closure-audit-2026-08-02.md,global census lead,,,,,Closure audit records responses and no-response rules; remaining priority outcomes and owner-authorised follow-ups remain pending.
E-ETHICS-BOUNDARY,"Aggregate-only public boundary, ethics principles and prohibited-data rules are accepted.",T7,G1,accepted,docs/governance/t7-security-privacy-rights-supply-chain-control-packet-2026-08-03.md,security and data-governance owner,repository owner and sole accountable decision-maker,2026-08-15,,12fc259e3d4826b37c9a15cabf81d35fc300e0efc3b6790415e51c87519b365d,Accepted for G1 foundation under sole-owner decision 2026-08-15; no specialist or release assurance claim.
E-EXTERNAL-METHODS-REVIEW,"Role-separated agent-panel methodological review is complete, owner-adjudicated and accompanied by a public limitations response.",T5,G5,in_review,docs/governance/t5-quality-assurance-control-packet-2026-08-03.md,quality and assurance lead,,,,,Evidence ID retained for compatibility; agent review is advisory and not external assurance.
E-G1-BLOCKER-RESOLUTION-HANDOFF,"Current G1 blockers are reconciled, assigned and fail-closed with explicit closure routes.",T0,G1,in_review,docs/governance/g1-blocker-resolution-handoff-2026-08-04.md,programme executive,,,,,Repository-owned stale-reference and control gaps addressed; non-substitutable authority and human evidence remain pending.
E-G1-FOCUSED-OWNER-PANEL-2026-08-14,Role-separated analyst-agent panel reviewed G1 C03/C04/C06 and R02/R10/R11/R15/R16/R20 for owner adjudication.,T0,G1,in_review,docs/governance/g1-focused-owner-panel-2026-08-14.md,repository owner and founder,,,,,Advisory options and recommendation preserve in_review/open/hard-no-go statuses; no specialist assurance or accountable acceptance claimed.
E-G1-OWNER-ACCEPTANCE-BUNDLE,"Current G1 evidence, panel advice and residual authority fields are assembled in one digest-bound owner handoff.",T0,G1,in_review,docs/governance/g1-owner-acceptance-bundle-2026-08-04.md,programme executive,,,,,Refreshed owner-ready bundle; conditional owner decision remains recorded and G1 acceptance is blocked by mandatory evidence and authority fields.
E-G1-OWNER-CONFIRMATIONS-C03-C04-C06,"Owner confirmations for repository-owned ethics/security, architecture and risk/right controls are recorded without waiving specialist evidence.",T0,G1,in_review,docs/governance/g1-owner-confirmations-c03-c04-c06-2026-08-05.md,repository owner and founder,,,,,"Owner confirmations recorded; G1-C03/C04/C06 remain in_review pending separately required specialist, independent or rights evidence."
E-G1-OWNER-DECIDABLE-POLICY-AMENDMENT,Scoped policy permits owner-only acceptance for explicitly listed owner-decidable G1 evidence.,T0,G1,in_review,docs/governance/g1-owner-decidable-evidence-policy-amendment-2026-08-05.md,repository owner and founder,,,,,Allowlist is machine-readable and does not relax non-owner specialist or human evidence requirements.
E-G1-OWNER-RISK-ADJUDICATIONS,"Owner adjudications for R02, R10, R11, R15, R16 and R20 are recorded with conditions and reopen triggers.",T0,G1,in_review,docs/governance/g1-owner-risk-adjudications-2026-08-05.md,repository owner and founder,,,,,"Risks remain open or hard no-go; decisions do not clear specialist assurance, rights, legal, custody, funding or release requirements."
E-G1-PANEL-CONSISTENCY-REVIEW-2026-08-05,"Role-separated analyst-agent panel checked G1 scope, risks, records and single-person consistency.",T0,G1,in_review,docs/governance/g1-panel-consistency-review-2026-08-05.md,repository owner and founder,,,,,Advisory panel found no promotion-safe contradiction; historical deputy language is superseded and specialist evidence remains pending.
E-G1-SINGLE-PERSON-OWNER-DECISION,Repository owner records the single-person host/sponsor/governance model and conditional G1 decision.,T0,G1,in_review,docs/governance/g1-single-person-owner-decision-2026-08-05.md,repository owner and founder,,,,,"Conditional owner decision recorded; it does not clear specialist, human, rights or downstream gate evidence."
E-G1-SOURCEABLE-INTAKE-2026-08-05,Current sourceable public and repository evidence has been revalidated without inferring authority or acceptance.,T0,G1,in_review,docs/governance/g1-sourceable-intake-status-2026-08-05.md,programme executive,,,,,"Sourceable routes are documented; authority, consent, specialist assurance and human/local review remain pending."
E-G2-METHODS-DISTINCT-ADVISORY-REVIEW-20260819,Method-advisory review for materially distinct G2 candidate path.,T2,G2,accepted,data/methods/g2/G2MATERIAL-DISTINCT-20260819/panels/methods-distinct-advisory-review.json,quality and assurance lead,independent methods reviewer,2026-08-19,,df8d48ed0cdb1bfb7469fc46828a58ae8b90e5fbe23613a5b5fbae4dbca1908b,Methods advisory review is accepted; no execution authorized.
E-G2-METHODS-DISTINCT-GOV-REVIEW-20260819,Governance advisory review for materially distinct G2 method proposal.,T2,G2,accepted,data/methods/g2/G2MATERIAL-DISTINCT-20260819/panels/governance-method-reasoning-review.json,quality and assurance lead,independent governance reviewer,2026-08-19,,522bf9c801cc560314bebc573013e03a5f619ae6936aac181c186ef6dda4d088,Governance advisory review is accepted for prep-only scope.
E-G2-METHODS-DISTINCT-OPS-EXPOSURE-REVIEW-20260819,Operations/exposure advisory review for materially distinct G2 method proposal.,T2,G2,accepted,data/methods/g2/G2MATERIAL-DISTINCT-20260819/panels/operations-exposure-advisory-review.json,quality and assurance lead,independent operations reviewer,2026-08-19,,baeb52f9b26281d465d1994bfa7a805dc6fd5f9ef1a933b43a009c8580bb4f0d,Operations/exposure advisory review is accepted for repository-only preparation.
E-G2-METHODS-DISTINCT-PROPOSAL-20260818,"Material distinct, non-search blind-holdout method proposal.",T2,G2,accepted,docs/methods/g2-material-distinct-method-proposal-2026-08-18.md,quality and assurance lead,independent methods reviewer,2026-08-19,,d738fb3e145b95fb88dcbb6f01c86d6041a03045c7a243f3b321271626139d80,Repository-only distinct method package is complete; no execution authorized.
E-G2-METHODS-DISTINCT-FRAME-20260820,Official-publication-manifest candidate-frame preparation result.,T2,G2,in_review,docs/methods/g2-material-distinct-frame-preparation-evidence-2026-08-20.md,quality and assurance lead,repository-only deterministic verifier,2026-08-20,,f47300ef0f048d3612ed624095f1dd9f17d391c67ab84f63f16547577e1a0315,Owner-approved no-network preparation produced zero eligible candidates: all 20 checked-in source-register URLs overlap the 672-URL cumulative exposure chain. This terminal preparation result does not authorize external access or advance G2.
E-G2-EVIDENCE-CAMPAIGN-PROTOCOL-20260820,Reusable G2 evidence-campaign protocol and receipt for a future single grouped authorization.,T2,G2,accepted,docs/methods/g2-evidence-campaign-protocol-2026-08-20.md,quality and assurance lead,repository-only deterministic verifier,2026-08-20,,17e609a71cd7a85dbd8113cadaba6d8e008190d4e90954fb3a79ba5ee813468f,Refreshed protocol remains repository-only and now requires the validated offline candidate-intake screening before a future grouped campaign authorization.
E-G2-OFFLINE-CANDIDATE-INTAKE-20260820,Offline G2 candidate metadata intake validator.,T2,G2,accepted,docs/methods/g2-offline-candidate-intake-2026-08-20.md,quality and assurance lead,repository-only deterministic verifier,2026-08-20,,c31adb6c70aea25ba9b11bbc4041b50d67c4ac83ee04d429762a4f679ae46b1c,"Accepted only as a no-network candidate-metadata guard; it does not verify sources, clear rights, authorize external activity, or advance G2."
E-G2-OFFICIAL-MANIFEST-ROOT-DISCOVERY-STOP-20260821,Bounded official manifest-root metadata discovery stopped fail-closed.,T2,G2,in_review,docs/methods/g2-official-manifest-root-discovery-stop-2026-08-21.md,quality and assurance lead,repository-only deterministic verifier,2026-08-21,,417964cf820a2781ff386ff2a5f6b39c2fb6ca230b15d9d722bb2ac917f2d80f,"Thirty fixed robots.txt/sitemap.xml metadata requests made no source-file or locator request. Two redirects and two oversized sitemap responses closed the exact attempt; no candidate evidence was promoted."
E-G2-PROPOSED-REAL-PILOT-INTAKE-20260821,Four-route proposed real-pilot intake has passed the offline exposure guard.,T2,G2,in_review,docs/methods/g2-proposed-real-pilot-intake-2026-08-21.md,quality and assurance lead,repository-only deterministic verifier,2026-08-21,,7f24377920fcdf9e9c4f59686290ad80cc9c5f3971b7ecc240b3df2e59ed5099,"API, spreadsheet, dashboard and PDF locations are metadata-only candidates for a known-source pilot; the intake has no source access, rights clearance, campaign authorization or project-unseen holdout claim."
E-G2-CURRENT-BLOCKER-INTAKE-HANDOFF-20260821,Current G2 criterion-to-evidence handoff and bounded real-pilot intake route.,T0,G2,in_review,docs/governance/g2-current-blocker-and-intake-handoff-2026-08-21.md,programme executive,repository-only deterministic verifier,2026-08-21,,34c5b92bc66ad7aa3f9a2c4d25d883bb9f1753cd6c0418b991e29d75e4062874,"Current route distinguishes repository-owned protocol completion from factual pilot evidence. It neither authorizes external access nor changes G2 status."
E-GLOBAL-COVERAGE-REPORT,Every in-scope jurisdiction has exactly one current reviewed coverage status and institutional map.,T2,G3,in_review,docs/governance/g3-coverage-rights-control-packet-2026-08-03.md,global census lead,,,,,Current matrix is generated and transparent; second/local review and complete coverage evidence remain pending.
E-GLOBAL-UNIVERSE,"The in-scope jurisdiction universe, federal/devolved rules and review cycle are frozen.",T2,G3,in_review,docs/governance/g3-coverage-rights-control-packet-2026-08-03.md,global census lead,,,,,Current 23-jurisdiction register is bound; accountable G3 scope acceptance remains pending.
E-GOV-CHARTER,"Host, sponsor, programme charter and owner-held decision rights are formally accepted.",T0,G1,accepted,GOVERNANCE.md,programme executive,repository owner and founder,2026-08-05,,7d390381c796824726eb805fb4396db9a39b931b1fae7a13b2e63a2167deeccc,Owner-decidable G1 evidence accepted under the scoped single-person policy amendment; decision bound in docs/governance/g1-single-person-owner-decision-2026-08-05.md.
E-INDICATOR-FRAMEWORK,"Scope, unit of analysis, v0.3 ontology and indicator framework are approved for the pilot.",T1,G1,accepted,docs/methods/v0.3-methods-contract-manifest.json,methods lead,role-separated methods analyst agent,2026-07-27,,69ee79e6404366379311517a78d30f563e799a199f158c55a3f46ce1d1530de5,Role-separated agent technical review passed against the checksum-bound v0.3 contract manifest at commit 6f0f26c; no independent-specialist claim.
E-LOCAL-VERIFICATION-REPORT,"Material language and legal-structure ambiguities have source-language, jurisdiction-aware agent review and authoritative-source triangulation.",T9,G3,in_review,docs/governance/t9-international-localisation-sustainability-control-packet-2026-08-03.md,international partnerships lead,,,,,No local-human verification claim; unresolved ambiguity remains metadata-only or quarantined.
E-METHODS-SCOPE,"Scope, unit of analysis, v0.3 ontology and indicator framework are approved for the pilot.",T1,G1,accepted,docs/methods/v0.3-methods-contract-manifest.json,methods lead,role-separated methods analyst agent,2026-07-27,,69ee79e6404366379311517a78d30f563e799a199f158c55a3f46ce1d1530de5,Role-separated agent technical review passed against the checksum-bound v0.3 contract manifest at commit 6f0f26c; no independent-specialist claim.
E-NEGATIVE-FINDINGS-AUDIT,"Negative findings, inaccessible sources and non-official-only findings have second review.",T5,G3,in_review,docs/governance/g3-coverage-rights-control-packet-2026-08-03.md,quality and assurance lead,,,,,Search-review and remediation queues are generated; second-review completion remains pending.
E-PILOT-ACQUISITION,"Representative API, spreadsheet, HTML/dashboard and PDF/manual acquisition paths have reproducible manifests.",T3,G2,in_review,docs/methods/pilot-acquisition-evidence-2026-08-03.md,acquisition lead,,,,6e4817e166b05c898a5bb13c3d194d6452d430e82e35a3ee2ea87f38d59d9267,"Five authentic edition manifests prove PDF, spreadsheet and downloadable archive preservation, but the approved cohort lacks real API and reproducible HTML/dashboard acquisition receipts; synthetic adapter evidence cannot satisfy this criterion."
E-PILOT-CENSUS,"The approved bounded pilot cohort has institutional maps, search logs and reviewed coverage states.",T2,G2,draft,docs/methods/pilot-census-evidence-2026-08-03.md,global census lead,,,,,Bounded pilot evidence remains incomplete and must not be represented as globally representative.
E-PILOT-HOLDOUT-DESIGN,A prospective unseen-edition blind-holdout design is owner-approved for metadata-only candidate preparation before any content exposure.,T5,G2,expired,docs/methods/g2-prospective-blind-holdout-plan-2026-08-15.md,repository owner and sole accountable decision-maker,repository expiry control,2026-08-16,2026-08-15,5a8bee0524970cc25831461be8c5bb9164ca328907c9090220d9c104d640d5ad,Expired on 2026-08-15 as designed; preserved as immutable historical decision evidence but no longer satisfactory current evidence. Successor structural-preflight and search-index evidence remain separately in review.
E-PILOT-HOLDOUT-METADATA-INTAKE,Metadata-only candidate discovery exposure registration and deterministic selection stop are complete and digest-bound.,T5,G2,expired,docs/methods/g2-blind-holdout-metadata-intake-evidence-2026-08-15.md,quality and assurance lead,repository expiry control,2026-08-16,2026-08-15,10f003c6e6892a414f3fccf30da1bd0933dafe91838eb9a08894d8a1f2d48b43,Expired on 2026-08-15 as designed; preserved as immutable historical fail-closed intake evidence but no longer satisfactory current evidence. Successor evidence remains separately in review.
E-PILOT-INDEPENDENT-ASSURANCE,Blinded role-separated agent re-extraction passes the approved concordance threshold and is owner-adjudicated.,T5,G2,in_review,docs/methods/g2-real-pilot-packet05-evidence-index-2026-08-15.md,quality and assurance lead,role-separated extraction source-boundary methods and contingency analyst-agent panel,2026-08-15,,65147505740202c429687e961feee9bc8a7ce4df4dbddad60858aff31d0e0c7d,Final packet-05 four-row calibration failed closed at 167/168 critical and 155/156 overall and was terminated by the sole owner; no packet 06 or subset pass is authorized; a separately approved prospective unseen-edition blind holdout is required; no independent-human claim.
E-PILOT-METADATA-EXPANSION-DESIGN-20260815,A deterministic 44-to-96 candidate metadata-expansion and search-index-only first-stage design is prepared and digest-bound.,T5,G2,in_review,docs/methods/g2-metadata-expansion-design-evidence-2026-08-15.md,quality and assurance lead,role-separated identity access methods and governance analyst-agent panel,2026-08-15,,a214693c9ee9175f1fe07250fc835d621b73dbc4a1f8ce0ba2ba9329791748ed,The exact 208-query source-disabled design is prepared; execution flags remain false and the sole-owner search-stage decision is pending.
E-PILOT-METADATA-SEARCH-CUMULATIVE-STOP-20260816,The authorized cumulative-exposure successor is preserved as immutable terminal failed evidence after 533 of 615 observations overlapped the complete denylist.,T5,G2,accepted,docs/methods/g2-cumulative-exposure-successor-stop-evidence-2026-08-16.md,quality and assurance lead,role-separated network-disabled exposure and methods/governance analyst-agent panel,2026-08-18,,d894a15579fd91270bbeb13340afdf69eaf4c2f0cd2be2d23f1d1a89af6200a2,All 208 calls completed in the authority interval with zero retries and zero result or source access; all 615 observations are exposed and no subset is promotable.
E-PILOT-METADATA-SEARCH-OVERLAP-SUCCESSOR-DESIGN-20260816,The preparation-only successor denies all 609 observed URLs and verifies the complete digest-bound predecessor exposure chain.,T5,G2,in_review,docs/methods/g2-overlap-successor-design-evidence-2026-08-16.md,quality and assurance lead,role-separated analyst-agent panel and sole owner,2026-08-16,,5a4395cb6ad88a3c99eb7f3394ae982f37ad1a1e60d5e8de24b1229ec632cdd0,Signed freeze 80e9ec2c binds the exact 208-query scope cumulative 672-URL denylist stopping rules and no-network boundary; execution requires a separate prospective owner decision.
E-PILOT-METADATA-SEARCH-STOP-20260816,The first authorized metadata-search provider call is preserved as immutable fail-closed execution evidence with zero result-URL access.,T5,G2,in_review,docs/methods/g2-metadata-search-execution-stop-evidence-2026-08-16.md,quality and assurance lead,role-separated metadata registrar and network-disabled exposure auditor,2026-08-16,,41c2a4166546502f9b5f2d5f72fae9fc9a7639866417488a4fcbe9bdd1830142,The batched response was unattributable and the prior exposure set is incompletely reconstructable; no retry or successful execution claim is permitted.
E-PILOT-METADATA-SEARCH-SUCCESSOR-DESIGN-20260816,A separately identified provider-isolated 208-query successor design is prepared and adversarially reviewed before any further search access.,T5,G2,in_review,docs/methods/g2-metadata-search-successor-design-evidence-2026-08-16.md,quality and assurance lead,role-separated implementation and adversarial analyst-agent panel,2026-08-16,,1c9b0d144b321f8351a72abc98b65c42d762718a17949e37dd579dcf8d535491,The design excludes four contaminated query positions and is source-disabled; it requires a signed freeze and new exact owner authorization before execution.
E-PILOT-METADATA-SEARCH-SUCCESSOR-STOP-20260816,The authorized 208-query successor is preserved as immutable terminal failed evidence after passive-result overlap with the predecessor exposure chain.,T5,G2,in_review,docs/methods/g2-metadata-search-successor-execution-stop-evidence-2026-08-16.md,quality and assurance lead,role-separated network-disabled exposure and methods/governance analyst-agent panel,2026-08-16,,dc52ee07fa35a82efca6dac9af40b481234244212971560bc5a9042574a426f8,All 208 calls completed with zero retries and zero result or source access; 23 cumulative-chain overlaps require terminal failure; all 609 observed URLs are exposed and no subset is promotable.
E-PILOT-METHODS-ADJUDICATION,"Pilot evidence has been used to resolve material ontology, clock, denominator and missingness questions.",T1,G2,draft,docs/methods/pilot-methods-adjudication-evidence-2026-08-03.md,methods lead,,,,,"Real pilot evidence, role-separated methods-panel advice and digest-bound owner adjudication remain pending."
E-PILOT-OPERATIONS-REHEARSAL,"The pilot release process, correction path and restoration of its artefacts have been rehearsed.",T8,G2,accepted,docs/operations/pilot-operations-rehearsal-2026-08-03.md,service and release manager,role-separated operations analyst agent,2026-08-03,,03931cb42a59ab07dc2c2a6c65c8ea8fcd83ee9276ceeed15b339c272a83968c,"Verified the private synthetic backup and restore rehearsal receipt. This is internal rehearsal evidence only; it does not establish live service ownership, provider-separated custody, signing, owner resources or G2 acceptance."
E-PILOT-PIPELINE,A representative bronze-to-silver-to-gold pipeline builds deterministically from frozen pilot inputs.,T4,G2,accepted,docs/engineering/pipeline-runbook.md,technical lead,role-separated engineering analyst agent,2026-08-03,,704b3d0e6c9d2cf2ab30e937d97393122e3c62371864f098bcba50ba3853454d,"Verified the pipeline runbook exists and describes deterministic bronze-to-silver-to-gold execution. This is internal engineering evidence only; it does not establish real pilot data, methods adjudication, rights/security findings or G2 acceptance."
E-PILOT-REVIEW,"Pilot extractions and mappings have documented dual review, adjudication and quarantine outcomes.",T5,G2,in_review,docs/methods/g2-real-pilot-packet05-evidence-index-2026-08-15.md,quality and assurance lead,role-separated extraction source-boundary methods and contingency analyst-agent panel,2026-08-15,,65147505740202c429687e961feee9bc8a7ce4df4dbddad60858aff31d0e0c7d,Packet-05 dual extraction comparison panel advice and owner termination are recorded; one critical BRA quote mismatch remains immutable; all four rows remain quarantined; future holdout planning cannot accept this criterion.
E-PILOT-RIGHTS-SECURITY,"Pilot source rights, privacy, security and disclosure assessments have no unresolved critical finding.",T7,G2,in_review,docs/governance/t7-security-privacy-rights-supply-chain-control-packet-2026-08-03.md,security and data-governance owner,,,,,Actual source-specific rights facts and agent-panel findings require owner adjudication; no legal-advice claim.
E-PILOT-STRUCTURAL-PREFLIGHT-DESIGN,A deterministic two-stage structural-preflight successor design is prepared and digest-bound before source access.,T5,G2,in_review,docs/methods/g2-structural-preflight-design-evidence-2026-08-15.md,quality and assurance lead,role-separated methods security access operations resource and provenance analyst-agent panel,2026-08-15,,6483c448e7d6306247395b4fdb72683c410dec89a6fe80a27e20a162e04bc638,The exact 44-candidate no-access baseline is reproducible with 11 exact-PDF proposals and 33 separately gated HTML metadata resolutions; source access remains prohibited and acquisition hardening is mandatory before any source-file authorization.
E-PILOT-UNIVERSE,Pilot jurisdiction universe and source-language triangulation strategy are approved.,T2,G1,accepted,data/seed/jurisdiction_register.csv,global census lead,role-separated census analyst agent,2026-08-03,,23283ff0e5c2659055863fdccac173cdd5b1d85fd2eb672d6310103ace7520f7,"Verified the pilot universe register exists and is bounded to the approved pilot scope. This confirms internal scope control only; it does not establish source-language review, coverage, rights, second review or G2 acceptance."
E-PILOT-URL-RESOLUTION-20260815,The authorized 33-entry official-HTML URL-resolution phase is complete and preserved as a fail-closed scope result.,T5,G2,in_review,docs/methods/g2-url-resolution-evidence-2026-08-15.md,quality and assurance lead,role-separated metadata resolver identity and access analyst-agent panel,2026-08-15,,ccc3420c844604a1885a7f192d718acf748197f1a022ec83f9f46c7860c774a7,The corrected frame contains 26 unique unrequested PDF locators below the required 30; no source file was requested and a separately authorized 96-candidate metadata expansion is pending owner decision.
E-RACI,"Every critical track has an accountable owner, an explicit deputy exception and escalation route.",T0,G1,accepted,docs/governance/roles-and-raci.md,programme executive,repository owner and founder,2026-08-05,,4ff7e67c4afc6cd97d5ebc417caf2bf0b5c30af3db792b73abe0fe6e75207e63,Owner-decidable G1 evidence accepted under the scoped single-person policy amendment; no human deputy is appointed.
E-RC-CLEAN-BUILD,The complete release candidate rebuilds in a clean environment and matches expected checksums.,T4,G5,in_review,docs/governance/g5-release-candidate-control-packet-2026-08-03.md,technical lead,,,,,An actual clean-environment rebuild and role-separated agent verification remain mandatory.
E-RC-DATA-ASSURANCE,All candidate gold series have role-separated dual review; panel thresholds pass and findings are owner-adjudicated.,T5,G5,in_review,docs/governance/t5-quality-assurance-control-packet-2026-08-03.md,quality and assurance lead,,,,,Actual gold-series evidence and review results remain mandatory; no independent-human claim.
E-RC-DEFECT-REGISTER,"No P0/P1 defect is open and any P2 exception is public, time-limited and owned.",T0,G5,in_review,docs/templates/defect-exception-disposition.md,programme executive,,,,8f1c7f303ca62879a091a0ce3cc6c603f351f625aff029c2079e76559a77024e,Checksum-bound template and automated pack output exist; release-candidate contents require independent review.
E-RC-OPERATING-PLAN,A costed 12-month sole-owner 1.x operating and resource plan is committed with an unavailable-owner pause.,T9,G5,in_review,docs/governance/t9-international-localisation-sustainability-control-packet-2026-08-03.md,international partnerships lead,,,,,A dated owner time infrastructure and budget commitment remains mandatory.
E-RC-OPERATIONS-REHEARSAL,"Release, rollback, republish, restore, correction and incident rehearsals pass.",T8,G5,in_review,docs/governance/t8-operations-release-control-packet-2026-08-03.md,service and release manager,,,,,"Private deterministic rehearsals pass; live service ownership, support and incident authority remain pending."
E-RC-PRESERVATION-PROVENANCE,"Immutable archival deposit, signed manifest and build-provenance pathway are ready.",T8,G5,in_review,docs/governance/t8-operations-release-control-packet-2026-08-03.md,service and release manager,,,,,Actual provider-separated custody receipts and sole-owner signing decision remain mandatory.
E-RC-PUBLICATION-ASSURANCE,"Agent/tool accessibility, localisation, documentation, citation and responsible-use reviews pass with limitations disclosed.",T6,G5,in_review,docs/governance/t6-product-accessibility-control-packet-2026-08-03.md,product and publication lead,,,,,No human accessibility local-cultural or lived-experience validation claim is permitted.
E-RC-SECURITY-LEGAL-ASSURANCE,"Security, privacy, rights, disclosure and supply-chain agent-panel review has no unadjudicated P0/P1 finding.",T7,G5,in_review,docs/governance/t7-security-privacy-rights-supply-chain-control-packet-2026-08-03.md,security and data-governance owner,,,,,No legal-advice or specialist-assurance claim; actual findings and source facts remain mandatory.
E-RIGHTS-BASELINE,"Initial risk, threat, rights and disclosure-control baselines are documented.",T7,G1,accepted,docs/governance/t7-security-privacy-rights-supply-chain-control-packet-2026-08-03.md,security and data-governance owner,repository owner and sole accountable decision-maker,2026-08-15,,12fc259e3d4826b37c9a15cabf81d35fc300e0efc3b6790415e51c87519b365d,Accepted documented G1 rights baseline; express source restrictions and exact-edition decisions remain separately controlled.
E-RISK-MITIGATION-PACKET,"All programme risks have an explicit mitigation, evidence link or fail-closed residual boundary.",T0,G1,in_review,docs/governance/risk-mitigation-control-packet-2026-08-04.md,programme executive,,,,,Repository-owned mitigation pass completed for R01-R20; accountable acceptance and specialist evidence remain pending.
E-RISK-REGISTER,"Initial risk, threat, rights and disclosure-control baselines are documented.",T7,G1,accepted,docs/governance/t7-security-privacy-rights-supply-chain-control-packet-2026-08-03.md,security and data-governance owner,repository owner and sole accountable decision-maker,2026-08-15,,12fc259e3d4826b37c9a15cabf81d35fc300e0efc3b6790415e51c87519b365d,Accepted documented G1 baseline; residual risks remain accepted but not closed.
E-SECURITY-POLICY,"Aggregate-only public boundary, ethics principles and prohibited-data rules are accepted.",T7,G1,accepted,docs/governance/t7-security-privacy-rights-supply-chain-control-packet-2026-08-03.md,security and data-governance owner,repository owner and sole accountable decision-maker,2026-08-15,,12fc259e3d4826b37c9a15cabf81d35fc300e0efc3b6790415e51c87519b365d,Accepted for G1 foundation under sole-owner decision 2026-08-15; sensitive reporting remains fail-closed.
E-SOLE-OWNER-GATE-MODEL-DECISION-2026-08-15,"The sole repository owner accepts the scoped G1 criteria, bounded residual risks and G2-G6 agent-panel evidence model.",T0,G1,accepted,docs/governance/sole-owner-gate-model-decision-2026-08-15.md,repository owner and founder,repository owner and founder,2026-08-15,,6cff9a7c1daf2056df8508be90914291ce6f3fc07a1d47029cc89bd6ddea1ee3,Owner decision recorded against the advisory packet pre-decision manifest and immutable commit; no outbound contact or publication authorized.
