evidence_id,title,track_id,gate_ids,status,path,owner_role,reviewer_role,reviewed_on,expires_on,sha256,notes
E-PILOT-METHODS-ADJUDICATION,"Pilot evidence has been used to resolve material ontology, clock, denominator and missingness questions.",T1,G2,missing,,methods lead,,,,,Evidence product has not yet been produced.
E-PILOT-OPERATIONS-REHEARSAL,"The pilot release process, correction path and restoration of its artefacts have been rehearsed.",T8,G2,missing,,service and release manager,,,,,Evidence product has not yet been produced.
E-PILOT-PIPELINE,A representative bronze-to-silver-to-gold pipeline builds deterministically from frozen pilot inputs.,T4,G2,draft,docs/engineering/pipeline-runbook.md,technical lead,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-PILOT-REVIEW,"Pilot extractions and mappings have documented dual review, adjudication and quarantine outcomes.",T5,G2,missing,,quality and assurance lead,,,,,Evidence product has not yet been produced.
E-PILOT-RIGHTS-SECURITY,"Pilot source rights, privacy, security and disclosure assessments have no unresolved critical finding.",T7,G2,missing,,security and data-governance owner,,,,,Evidence product has not yet been produced.
E-PILOT-UNIVERSE,Pilot jurisdiction universe and local-verification strategy are approved.,T2,G1,draft,data/seed/jurisdiction_register.csv,global census lead,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-RACI,"Every critical track has an accountable owner, deputy and escalation route.",T0,G1,draft,docs/governance/roles-and-raci.md,programme executive,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-RC-CLEAN-BUILD,The complete release candidate rebuilds in a clean environment and matches expected checksums.,T4,G5,missing,,technical lead,,,,,Evidence product has not yet been produced.
E-RC-DATA-ASSURANCE,All candidate gold series have dual review and independent assurance thresholds pass.,T5,G5,missing,,quality and assurance lead,,,,,Evidence product has not yet been produced.
E-RC-DEFECT-REGISTER,"No P0/P1 defect is open and any P2 exception is public, time-limited and owned.",T0,G5,missing,,programme executive,,,,,Evidence product has not yet been produced.
E-RC-OPERATING-PLAN,"A costed 12-month 1.x operating plan, staffing model and succession plan are committed.",T9,G5,draft,docs/operations/release-and-operations.md,international partnerships lead,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-RC-OPERATIONS-REHEARSAL,"Release, rollback, republish, restore, correction and incident rehearsals pass.",T8,G5,missing,,service and release manager,,,,,Evidence product has not yet been produced.
E-RC-PRESERVATION-PROVENANCE,"Immutable archival deposit, signed manifest and build-provenance pathway are ready.",T8,G5,missing,,service and release manager,,,,,Evidence product has not yet been produced.
E-RC-PUBLICATION-ASSURANCE,"Accessibility, localisation, documentation, citation and responsible-use reviews pass.",T6,G5,missing,,product and publication lead,,,,,Evidence product has not yet been produced.
E-RC-SECURITY-LEGAL-ASSURANCE,"Security, privacy, legal, rights, disclosure and supply-chain assurance has no open P0/P1 finding.",T7,G5,missing,,security and data-governance owner,,,,,Evidence product has not yet been produced.
E-RIGHTS-BASELINE,"Initial risk, threat, rights and disclosure-control baselines are documented.",T7,G1,draft,docs/security/rights-and-redistribution.md,security and data-governance owner,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-RISK-REGISTER,"Initial risk, threat, rights and disclosure-control baselines are documented.",T7,G1,draft,docs/programme/risk-register.md,security and data-governance owner,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-SECURITY-POLICY,"Aggregate-only public boundary, ethics principles and prohibited-data rules are accepted.",T7,G1,draft,SECURITY.md,security and data-governance owner,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-SOURCE-MONITORING-REPORT,"High-priority source aging, broken-link and content-drift monitoring is operational.",T3,G3,missing,,acquisition lead,,,,,Evidence product has not yet been produced.
E-SOURCE-PRESERVATION-AUDIT,"Every catalogued source has rights, retrieval, version and preservation metadata appropriate to its access route.",T3,G3,missing,,acquisition lead,,,,,Evidence product has not yet been produced.
E-THREAT-BASELINE,"Initial risk, threat, rights and disclosure-control baselines are documented.",T7,G1,draft,docs/security/threat-model.md,security and data-governance owner,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-TRACK-CHARTERS,"Every critical track has an accountable owner, deputy and escalation route.",T0,G1,draft,docs/programme/track-charters.md,programme executive,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-V1-ARCHIVE-RESTORE,The immutable release exists in two independently administered locations and restore has been tested.,T8,G6,missing,,service and release manager,,,,,Evidence product has not yet been produced.
E-V1-ARTEFACT-VERIFICATION,"The v1.0 artefact is reproducible, checksummed, signed or attested, contract-tested and independently verifiable.",T4,G6,missing,,technical lead,,,,,Evidence product has not yet been produced.
E-V1-CONTRACT-FREEZE,"v1 ontology, methods, identifiers and public contracts are frozen under change control.",T1,G5,draft,docs/standards/versioning-and-deprecation.md,methods lead,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-V1-CRITERIA-MATRIX,Every mandatory v1.0 release criterion has accepted evidence and signed accountable approval.,T0,G6,draft,V1_0_RELEASE_CRITERIA.md,programme executive,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-V1-FINAL-ASSURANCE,"The final release contains no open critical or unaccepted high-impact security, privacy, rights or disclosure finding.",T7,G6,missing,,security and data-governance owner,,,,,Evidence product has not yet been produced.
E-V1-FINAL-QUALITY-REPORT,The final release contains no open P0/P1 data or methodological defect.,T5,G6,missing,,quality and assurance lead,,,,,Evidence product has not yet been produced.
E-V1-FUNDING-CONTINUITY,Committed resources cover at least twelve months of post-release maintenance and international verification.,T9,G6,missing,,international partnerships lead,,,,,Evidence product has not yet been produced.
E-V1-IMPACT-MISUSE-PLAN,"The programme has a published benefits, harms and misuse monitoring plan for the 1.x line.",T0,G6,draft,docs/governance/impact-and-misuse-plan.md,programme executive,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-V1-PUBLICATION-PACK,"All public products, methods, limitations, accessibility and citation materials are published and version-linked.",T6,G6,missing,,product and publication lead,,,,,Evidence product has not yet been produced.
E-V1-RELEASE-DECISION,Every mandatory v1.0 release criterion has accepted evidence and signed accountable approval.,T0,G6,missing,,programme executive,,,,,Evidence product has not yet been produced.
E-V1-SERVICE-HANDOVER,"Service ownership, support rota, correction channel, monitoring and release calendar are live.",T8,G6,missing,,service and release manager,,,,,Evidence product has not yet been produced.
