evidence_id,title,track_id,gate_ids,status,path,owner_role,reviewer_role,reviewed_on,expires_on,sha256,notes
E-PILOT-ACQUISITION,"Representative API, spreadsheet, HTML/dashboard and PDF/manual acquisition paths have reproducible manifests.",T3,G2,accepted,docs/methods/pilot-acquisition-evidence-2026-08-03.md,acquisition lead,independent preservation reviewer,2026-08-03,,6e4817e166b05c898a5bb13c3d194d6452d430e82e35a3ee2ea87f38d59d9267,"Verified five pilot acquisition manifests, SHA-256 bindings and rights-aware archive inventory. This confirms internal preservation/retrieval control only; unresolved rights, local verification, methods adjudication and G2 acceptance remain pending."
E-PILOT-CENSUS,"At least twelve heterogeneous pilot systems have institutional maps, search logs and reviewed coverage states.",T2,G2,draft,docs/methods/pilot-census-evidence-2026-08-03.md,global census lead,,,,,Bounded five-candidate census evidence is traceable; partial coverage, local verification and the twelve-system criterion remain unresolved.
E-PILOT-INDEPENDENT-ASSURANCE,Independent re-extraction of the pilot sample passes the approved concordance threshold.,T5,G2,missing,,quality and assurance lead,,,,,Evidence product has not yet been produced.
E-PILOT-METHODS-ADJUDICATION,"Pilot evidence has been used to resolve material ontology, clock, denominator and missingness questions.",T1,G2,draft,docs/methods/pilot-methods-adjudication-evidence-2026-08-03.md,methods lead,,,,,Owner fail-closed dispositions are recorded; real pilot evidence and accountable independent methods review remain pending.
E-PILOT-OPERATIONS-REHEARSAL,"The pilot release process, correction path and restoration of its artefacts have been rehearsed.",T8,G2,accepted,docs/operations/pilot-operations-rehearsal-2026-08-03.md,service and release manager,independent operations reviewer,2026-08-03,,03931cb42a59ab07dc2c2a6c65c8ea8fcd83ee9276ceeed15b339c272a83968c,"Verified the private synthetic backup and restore rehearsal receipt. This is internal rehearsal evidence only; it does not establish live service ownership, independent custody, signing, staffing, funding or G2 acceptance."
E-PILOT-PIPELINE,A representative bronze-to-silver-to-gold pipeline builds deterministically from frozen pilot inputs.,T4,G2,accepted,docs/engineering/pipeline-runbook.md,technical lead,independent engineering reviewer,2026-08-03,,704b3d0e6c9d2cf2ab30e937d97393122e3c62371864f098bcba50ba3853454d,"Verified the pipeline runbook exists and describes deterministic bronze-to-silver-to-gold execution. This is internal engineering evidence only; it does not establish real pilot data, methods adjudication, rights/security assurance or G2 acceptance."
E-PILOT-REVIEW,"Pilot extractions and mappings have documented dual review, adjudication and quarantine outcomes.",T5,G2,accepted,docs/methods/synthetic-pilot-execution-2026-08-02.md,quality and assurance lead,independent quality reviewer,2026-08-03,,c7fac7c96449520d585254ff23ae4ea0f8af3d09254fd46368970bc4040ca363,"Verified the synthetic pilot panel review, mapping outputs and zero-quarantine promotion outcome. This is fixture-level technical evidence only; real-source dual review, methods adjudication, rights/security assessment and G2 acceptance remain pending."
E-PILOT-RIGHTS-SECURITY,"Pilot source rights, privacy, security and disclosure assessments have no unresolved critical finding.",T7,G2,draft,docs/methods/pilot-rights-security-assessment-2026-08-03.md,security and data-governance owner,,,,,Internal fail-closed assessment; unresolved rights and independent security/legal assurance remain.
E-PILOT-UNIVERSE,Pilot jurisdiction universe and local-verification strategy are approved.,T2,G1,accepted,data/seed/jurisdiction_register.csv,global census lead,independent census reviewer,2026-08-03,,23283ff0e5c2659055863fdccac173cdd5b1d85fd2eb672d6310103ace7520f7,"Verified the pilot universe register exists and is bounded to the approved pilot scope. This confirms internal scope control only; it does not establish local verification, source coverage, rights, second review or G2 acceptance."
E-RACI,"Every critical track has an accountable owner, deputy and escalation route.",T0,G1,in_review,docs/governance/roles-and-raci.md,programme executive,,,,4ff7e67c4afc6cd97d5ebc417caf2bf0b5c30af3db792b73abe0fe6e75207e63,Checksum-bound implementation submitted; genuine role appointments deputy consent and independent acceptance remain outstanding.
E-RC-CLEAN-BUILD,The complete release candidate rebuilds in a clean environment and matches expected checksums.,T4,G5,missing,,technical lead,,,,,Evidence product has not yet been produced.
E-RC-DATA-ASSURANCE,All candidate gold series have dual review and independent assurance thresholds pass.,T5,G5,missing,,quality and assurance lead,,,,,Evidence product has not yet been produced.
E-RC-DEFECT-REGISTER,"No P0/P1 defect is open and any P2 exception is public, time-limited and owned.",T0,G5,in_review,docs/templates/defect-exception-disposition.md,programme executive,,,,8f1c7f303ca62879a091a0ce3cc6c603f351f625aff029c2079e76559a77024e,Checksum-bound template and automated pack output exist; release-candidate contents require independent review.
E-RC-OPERATING-PLAN,"A costed 12-month 1.x operating plan, staffing model and succession plan are committed.",T9,G5,draft,docs/operations/release-and-operations.md,international partnerships lead,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-RC-OPERATIONS-REHEARSAL,"Release, rollback, republish, restore, correction and incident rehearsals pass.",T8,G5,missing,,service and release manager,,,,,Evidence product has not yet been produced.
E-RC-PRESERVATION-PROVENANCE,"Immutable archival deposit, signed manifest and build-provenance pathway are ready.",T8,G5,missing,,service and release manager,,,,,Evidence product has not yet been produced.
E-RC-PUBLICATION-ASSURANCE,"Accessibility, localisation, documentation, citation and responsible-use reviews pass.",T6,G5,missing,,product and publication lead,,,,,Evidence product has not yet been produced.
E-RC-SECURITY-LEGAL-ASSURANCE,"Security, privacy, legal, rights, disclosure and supply-chain assurance has no open P0/P1 finding.",T7,G5,missing,,security and data-governance owner,,,,,Evidence product has not yet been produced.
E-RIGHTS-BASELINE,"Initial risk, threat, rights and disclosure-control baselines are documented.",T7,G1,draft,docs/security/rights-and-redistribution.md,security and data-governance owner,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-RISK-REGISTER,"Initial risk, threat, rights and disclosure-control baselines are documented.",T7,G1,draft,docs/programme/risk-register.md,security and data-governance owner,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-SECURITY-POLICY,"Aggregate-only public boundary, ethics principles and prohibited-data rules are accepted.",T7,G1,draft,SECURITY.md,security and data-governance owner,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-SOURCE-MONITORING-REPORT,"High-priority source aging, broken-link and content-drift monitoring is operational.",T3,G3,in_review,docs/methods/t3-preservation-monitoring-control-evidence-2026-08-03.md,acquisition lead,,,,,Internal offline monitoring control and rehearsal documented; live scheduler, alert route and incident owner remain outstanding.
E-SOURCE-PRESERVATION-AUDIT,"Every catalogued source has rights, retrieval, version and preservation metadata appropriate to its access route.",T3,G3,in_review,docs/methods/t3-preservation-monitoring-control-evidence-2026-08-03.md,acquisition lead,,,,,Manifest and preservation checks documented; source-specific rights, complete catalogue coverage and independent custody remain outstanding.
E-THREAT-BASELINE,"Initial risk, threat, rights and disclosure-control baselines are documented.",T7,G1,draft,docs/security/threat-model.md,security and data-governance owner,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-TRACK-CHARTERS,"Every critical track has an accountable owner, deputy and escalation route.",T0,G1,in_review,docs/programme/track-charters.md,programme executive,,,,779fe49d38f95e752161b8593d3c95fcd7e14cb961ec848f55df3a13a3d372ce,Checksum-bound implementation submitted; genuine owner and deputy appointments remain outstanding.
E-V1-ARCHIVE-RESTORE,The immutable release exists in two independently administered locations and restore has been tested.,T8,G6,missing,,service and release manager,,,,,Evidence product has not yet been produced.
E-V1-ARTEFACT-VERIFICATION,"The v1.0 artefact is reproducible, checksummed, signed or attested, contract-tested and independently verifiable.",T4,G6,missing,,technical lead,,,,,Evidence product has not yet been produced.
E-V1-CONTRACT-FREEZE,"v1 ontology, methods, identifiers and public contracts are frozen under change control.",T1,G5,draft,docs/standards/versioning-and-deprecation.md,methods lead,,,,,Draft repository material is not accepted gate evidence until independently reviewed and signed off.
E-V1-CRITERIA-MATRIX,Every mandatory v1.0 release criterion has accepted evidence and signed accountable approval.,T0,G6,in_review,V1_0_RELEASE_CRITERIA.md,programme executive,,,,923963d5c95529750a09578b4b6d438d84a8fe19670af6a465625119038353a6,Checksum-bound criteria implementation submitted; final accepted evidence and accountable signatures remain outstanding.
E-V1-FINAL-ASSURANCE,"The final release contains no open critical or unaccepted high-impact security, privacy, rights or disclosure finding.",T7,G6,missing,,security and data-governance owner,,,,,Evidence product has not yet been produced.
E-V1-FINAL-QUALITY-REPORT,The final release contains no open P0/P1 data or methodological defect.,T5,G6,missing,,quality and assurance lead,,,,,Evidence product has not yet been produced.
E-V1-FUNDING-CONTINUITY,Committed resources cover at least twelve months of post-release maintenance and international verification.,T9,G6,missing,,international partnerships lead,,,,,Evidence product has not yet been produced.
E-V1-IMPACT-MISUSE-PLAN,"The programme has a published benefits, harms and misuse monitoring plan for the 1.x line.",T0,G6,in_review,docs/governance/impact-and-misuse-plan.md,programme executive,,,,683c4b62fb6bf4dc5458f8b7b892af85d55f3a9868cb3e08252d1f91e8a21701,Checksum-bound implementation submitted; independent acceptance and publication remain outstanding.
E-V1-PUBLICATION-PACK,"All public products, methods, limitations, accessibility and citation materials are published and version-linked.",T6,G6,missing,,product and publication lead,,,,,Evidence product has not yet been produced.
E-V1-RELEASE-DECISION,Every mandatory v1.0 release criterion has accepted evidence and signed accountable approval.,T0,G6,in_review,docs/templates/v1-release-decision.md,programme executive,,,,a5ed9c87041e069fc73de08d7336205683be445960d596af49182ac4923f8f8a,Checksum-bound fail-closed template submitted; genuine names decision dates and signatures remain pending.
E-V1-SERVICE-HANDOVER,"Service ownership, support rota, correction channel, monitoring and release calendar are live.",T8,G6,missing,,service and release manager,,,,,Evidence product has not yet been produced.
