assessment_id,jurisdiction_id,assessed_at,assessor_role,coverage_state,official_source_state,negative_finding_state,completeness_basis,next_review_due,review_status,evidence_path,notes
COV-012,ESP,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed official browser receipt and matching institution map; partial status retained; no completeness inference.,2026-08-29,reviewed,docs/methods/remaining-gates.md,"Official Spanish Judiciary statistics source and CGPJ anchor confirmed; family-specific scope, completeness, and rights remain unresolved."
COV-013,BRA,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed bounded search and browser source receipt; partial status retained; no completeness inference.,2026-08-29,accepted,build/pilot-official-searches.json,Owner-approved conditional pilot assessment; rights and completeness remain unresolved.
COV-014,IND,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed official browser receipt and matching institution map; partial status retained; no completeness inference.,2026-08-29,reviewed,docs/methods/remaining-gates.md,"Official National Judicial Data Grid source and institutional anchor confirmed; family taxonomy, coverage, completeness, and rights remain unresolved."
COV-015,MEX,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed official browser receipt and matching institution map; partial status retained; no completeness inference.,2026-08-29,reviewed,docs/methods/remaining-gates.md,"Official Nuevo Leon family-court source and institutional anchor confirmed; national representativeness, completeness, and rights remain unresolved."
COV-016,ZAF,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed bounded search and browser source receipt; partial status retained; no completeness inference.,2026-08-29,accepted,build/pilot-official-searches.json,Owner-approved conditional pilot assessment; rights and completeness remain unresolved.
COV-017,JPN,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed official browser receipt and matching institution map; partial status retained; no completeness inference.,2026-08-29,reviewed,docs/methods/remaining-gates.md,"Official Supreme Court of Japan statistics source and institutional anchor confirmed; family taxonomy, completeness, and rights remain unresolved."
COV-018,FRA,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed official browser receipt and matching institution map; partial status retained; no completeness inference.,2026-08-29,reviewed,docs/methods/remaining-gates.md,"Official French Ministry of Justice statistics source and institutional anchor confirmed; family-specific scope, completeness, and rights remain unresolved."
COV-019,NLD,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed official browser receipt and matching institution map; partial status retained; no completeness inference.,2026-08-29,reviewed,docs/methods/remaining-gates.md,"Official Dutch government data source and judiciary anchor confirmed; dataset currency, family-specific scope, completeness, and rights remain unresolved."
COV-020,SWE,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed official browser receipt and matching institution map; partial status retained; no completeness inference.,2026-08-29,reviewed,docs/methods/remaining-gates.md,"Official Swedish court-statistics source and Courts Administration anchor confirmed; family-specific scope, completeness, and rights remain unresolved."
COV-021,KEN,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed official browser receipt and matching institution map; partial status retained; no completeness inference.,2026-08-29,reviewed,docs/methods/remaining-gates.md,"Official Kenya Judiciary annual-report source and institutional anchor confirmed; family-specific scope, completeness, and rights remain unresolved."
COV-022,CHL,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed official browser receipt and matching institution map; partial status retained; no completeness inference.,2026-08-29,reviewed,docs/methods/remaining-gates.md,"Official Chilean Judiciary public-account source and institutional anchor confirmed; family-specific scope, completeness, and rights remain unresolved."
COV-023,PHL,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed official browser receipt and matching institution map; partial status retained; no completeness inference.,2026-08-29,reviewed,docs/methods/remaining-gates.md,"Official Supreme Court of the Philippines annual source and institutional anchor confirmed; family-specific scope, completeness, and rights remain unresolved."
