assessment_id,jurisdiction_id,assessed_at,assessor_role,coverage_state,official_source_state,negative_finding_state,completeness_basis,next_review_due,review_status,evidence_path,notes
COV-014,IND,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Official source found; draft mapping exists; completeness and rights unresolved.
COV-015,MEX,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Official source found; draft mapping exists; completeness and rights unresolved.
COV-016,ZAF,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Agent-reviewed bounded search and browser source receipt; partial status retained; no completeness inference.,2026-08-29,accepted,build/pilot-official-searches.json,Owner-approved conditional pilot assessment; rights and completeness remain unresolved.
COV-017,JPN,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Official source found; draft mapping exists; completeness and rights unresolved.
COV-018,FRA,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Official source found; draft mapping exists; completeness and rights unresolved.
COV-019,NLD,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Official source found; draft mapping exists; completeness and rights unresolved.
COV-020,SWE,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Official source found; draft mapping exists; completeness and rights unresolved.
COV-021,KEN,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Official source found; draft mapping exists; completeness and rights unresolved.
COV-022,CHL,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Official source found; draft mapping exists; completeness and rights unresolved.
COV-023,PHL,2026-07-29T00:00:00Z,analyst-agent,partial,found,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Official source found; draft mapping exists; completeness and rights unresolved.
