assessment_id,jurisdiction_id,assessed_at,assessor_role,coverage_state,official_source_state,negative_finding_state,completeness_basis,next_review_due,review_status,evidence_path,notes
COV-011,USA-MN,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-012,ESP,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-013,BRA,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-014,IND,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-015,MEX,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-016,ZAF,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-017,JPN,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-018,FRA,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-019,NLD,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-020,SWE,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-021,KEN,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-022,CHL,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
COV-023,PHL,2026-07-29T00:00:00Z,analyst-agent,not_started,inaccessible,not_assessed,Bounded search plan was attempted; no successful public search response was retrieved. No completeness inference.,2026-08-29,draft,build/public-searches/search-receipts.json,Requires source-backed institution map and owner review before promotion.
