search_log_id,jurisdiction_id,searched_at,searched_by_role,language,domains_searched,query_summary,result_state,evidence_path,review_status,notes
PUBSEARCH-0019,CAN-BC,2026-07-27T13:39:45Z,analyst-agent,English,justice ministry,CAN-BC justice ministry English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0020,CAN-BC,2026-07-27T13:39:45Z,analyst-agent,French,statistics/open data,CAN-BC statistics/open data French official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0021,CAN,2026-07-27T13:39:45Z,analyst-agent,English,justice ministry,CAN justice ministry English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0022,CAN,2026-07-27T13:39:45Z,analyst-agent,French,justice ministry,CAN justice ministry French official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0023,CAN-BC,2026-07-27T13:39:45Z,analyst-agent,English,statistics/open data,CAN-BC statistics/open data English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0024,AUS,2026-07-27T13:39:45Z,analyst-agent,English,justice ministry,AUS justice ministry English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0025,ESP,2026-07-27T13:39:45Z,analyst-agent,Spanish,judiciary/court administration,ESP judiciary/court administration Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0026,CHL,2026-07-27T13:39:45Z,analyst-agent,Spanish,judiciary/court administration,CHL judiciary/court administration Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0027,CHL,2026-07-27T13:39:45Z,analyst-agent,Spanish,justice ministry,CHL justice ministry Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0028,ESP,2026-07-27T13:39:45Z,analyst-agent,Catalan,judiciary/court administration,ESP judiciary/court administration Catalan official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0029,ESP,2026-07-27T13:39:45Z,analyst-agent,Spanish,justice ministry,ESP justice ministry Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0030,ESP,2026-07-27T13:39:45Z,analyst-agent,Basque,justice ministry,ESP justice ministry Basque official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0031,ESP,2026-07-27T13:39:45Z,analyst-agent,Basque,statistics/open data,ESP statistics/open data Basque official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0032,ESP,2026-07-27T13:39:45Z,analyst-agent,Galician,statistics/open data,ESP statistics/open data Galician official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0033,ESP,2026-07-27T13:39:45Z,analyst-agent,Spanish,statistics/open data,ESP statistics/open data Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0034,CHL,2026-07-27T13:39:45Z,analyst-agent,Spanish,statistics/open data,CHL statistics/open data Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0035,FRA,2026-07-27T13:39:45Z,analyst-agent,French,annual reports,FRA annual reports French official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0036,ESP,2026-07-27T13:39:45Z,analyst-agent,Galician,annual reports,ESP annual reports Galician official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0037,CHL,2026-07-27T13:39:45Z,analyst-agent,Spanish,annual reports,CHL annual reports Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0038,ESP,2026-07-27T13:39:45Z,analyst-agent,Basque,judiciary/court administration,ESP judiciary/court administration Basque official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0039,ESP,2026-07-27T13:39:45Z,analyst-agent,Galician,judiciary/court administration,ESP judiciary/court administration Galician official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0040,ESP,2026-07-27T13:39:45Z,analyst-agent,Catalan,statistics/open data,ESP statistics/open data Catalan official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0041,ESP,2026-07-27T13:39:45Z,analyst-agent,Spanish,annual reports,ESP annual reports Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0042,ESP,2026-07-27T13:39:45Z,analyst-agent,Catalan,justice ministry,ESP justice ministry Catalan official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0043,ESP,2026-07-27T13:39:45Z,analyst-agent,Catalan,annual reports,ESP annual reports Catalan official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0044,FRA,2026-07-27T13:39:45Z,analyst-agent,French,justice ministry,FRA justice ministry French official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0045,ESP,2026-07-27T13:39:45Z,analyst-agent,Basque,annual reports,ESP annual reports Basque official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0046,ESP,2026-07-27T13:39:45Z,analyst-agent,Galician,justice ministry,ESP justice ministry Galician official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0047,FRA,2026-07-27T13:39:45Z,analyst-agent,French,statistics/open data,FRA statistics/open data French official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0048,FRA,2026-07-27T13:39:45Z,analyst-agent,French,judiciary/court administration,FRA judiciary/court administration French official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0049,GBR,2026-07-27T13:39:45Z,analyst-agent,English,judiciary/court administration,GBR judiciary/court administration English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0050,GBR,2026-07-27T13:39:45Z,analyst-agent,English,statistics/open data,GBR statistics/open data English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0051,GBR,2026-07-27T13:39:45Z,analyst-agent,English,annual reports,GBR annual reports English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0052,GBR,2026-07-27T13:39:45Z,analyst-agent,Welsh,judiciary/court administration,GBR judiciary/court administration Welsh official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0053,GBR,2026-07-27T13:39:45Z,analyst-agent,Welsh,justice ministry,GBR justice ministry Welsh official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0054,GBR,2026-07-27T13:39:45Z,analyst-agent,English,justice ministry,GBR justice ministry English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0055,GBR-EAW,2026-07-27T13:39:45Z,analyst-agent,Welsh,justice ministry,GBR-EAW justice ministry Welsh official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0056,GBR-EAW,2026-07-27T13:39:45Z,analyst-agent,Welsh,judiciary/court administration,GBR-EAW judiciary/court administration Welsh official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0057,GBR-EAW,2026-07-27T13:39:45Z,analyst-agent,English,annual reports,GBR-EAW annual reports English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0058,IND,2026-07-27T13:39:45Z,analyst-agent,English,judiciary/court administration,IND judiciary/court administration English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0059,IND,2026-07-27T13:39:45Z,analyst-agent,Hindi,judiciary/court administration,IND judiciary/court administration Hindi official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0060,GBR-EAW,2026-07-27T13:39:45Z,analyst-agent,English,judiciary/court administration,GBR-EAW judiciary/court administration English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0061,GBR-EAW,2026-07-27T13:39:45Z,analyst-agent,English,justice ministry,GBR-EAW justice ministry English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0062,GBR,2026-07-27T13:39:45Z,analyst-agent,Welsh,statistics/open data,GBR statistics/open data Welsh official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0063,GBR,2026-07-27T13:39:45Z,analyst-agent,Welsh,annual reports,GBR annual reports Welsh official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0064,IND,2026-07-27T13:39:45Z,analyst-agent,English,annual reports,IND annual reports English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0065,IND,2026-07-27T13:39:45Z,analyst-agent,English,justice ministry,IND justice ministry English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0066,IND,2026-07-27T13:39:45Z,analyst-agent,Hindi,justice ministry,IND justice ministry Hindi official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0067,GBR-EAW,2026-07-27T13:39:45Z,analyst-agent,English,statistics/open data,GBR-EAW statistics/open data English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0068,GBR-EAW,2026-07-27T13:39:45Z,analyst-agent,Welsh,statistics/open data,GBR-EAW statistics/open data Welsh official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0069,GBR-EAW,2026-07-27T13:39:45Z,analyst-agent,Welsh,annual reports,GBR-EAW annual reports Welsh official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0070,IND,2026-07-27T13:39:45Z,analyst-agent,English,statistics/open data,IND statistics/open data English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0071,IND,2026-07-27T13:39:45Z,analyst-agent,Hindi,annual reports,IND annual reports Hindi official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0072,IND,2026-07-27T13:39:45Z,analyst-agent,Hindi,statistics/open data,IND statistics/open data Hindi official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0073,IND,2026-07-27T13:39:45Z,analyst-agent,regional languages,judiciary/court administration,IND judiciary/court administration regional languages official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0074,IND,2026-07-27T13:39:45Z,analyst-agent,regional languages,justice ministry,IND justice ministry regional languages official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0075,IND,2026-07-27T13:39:45Z,analyst-agent,regional languages,statistics/open data,IND statistics/open data regional languages official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0076,INT,2026-07-27T13:39:45Z,analyst-agent,Multiple,judiciary/court administration,INT judiciary/court administration Multiple official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0077,IND,2026-07-27T13:39:45Z,analyst-agent,regional languages,annual reports,IND annual reports regional languages official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0078,INT,2026-07-27T13:39:45Z,analyst-agent,Multiple,statistics/open data,INT statistics/open data Multiple official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0079,INT,2026-07-27T13:39:45Z,analyst-agent,Multiple,justice ministry,INT justice ministry Multiple official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0080,KEN,2026-07-27T13:39:45Z,analyst-agent,Swahili,statistics/open data,KEN statistics/open data Swahili official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0081,INT,2026-07-27T13:39:45Z,analyst-agent,Multiple,annual reports,INT annual reports Multiple official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0082,KEN,2026-07-27T13:39:45Z,analyst-agent,English,judiciary/court administration,KEN judiciary/court administration English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0083,JPN,2026-07-27T13:39:45Z,analyst-agent,Japanese,statistics/open data,JPN statistics/open data Japanese official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0084,JPN,2026-07-27T13:39:45Z,analyst-agent,Japanese,judiciary/court administration,JPN judiciary/court administration Japanese official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0085,KEN,2026-07-27T13:39:45Z,analyst-agent,Swahili,judiciary/court administration,KEN judiciary/court administration Swahili official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0086,JPN,2026-07-27T13:39:45Z,analyst-agent,Japanese,justice ministry,JPN justice ministry Japanese official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0087,KEN,2026-07-27T13:39:45Z,analyst-agent,English,annual reports,KEN annual reports English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0088,MEX,2026-07-27T13:39:45Z,analyst-agent,Spanish,statistics/open data,MEX statistics/open data Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0089,MEX,2026-07-27T13:39:45Z,analyst-agent,Spanish,justice ministry,MEX justice ministry Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0090,KEN,2026-07-27T13:39:45Z,analyst-agent,English,justice ministry,KEN justice ministry English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0091,MEX,2026-07-27T13:39:45Z,analyst-agent,Spanish,annual reports,MEX annual reports Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0092,KEN,2026-07-27T13:39:45Z,analyst-agent,Swahili,justice ministry,KEN justice ministry Swahili official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0093,JPN,2026-07-27T13:39:45Z,analyst-agent,Japanese,annual reports,JPN annual reports Japanese official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0094,KEN,2026-07-27T13:39:45Z,analyst-agent,English,statistics/open data,KEN statistics/open data English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0095,MEX,2026-07-27T13:39:45Z,analyst-agent,Spanish,judiciary/court administration,MEX judiciary/court administration Spanish official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0096,KEN,2026-07-27T13:39:45Z,analyst-agent,Swahili,annual reports,KEN annual reports Swahili official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0097,NLD,2026-07-27T13:39:45Z,analyst-agent,Dutch,judiciary/court administration,NLD judiciary/court administration Dutch official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0098,MEX,2026-07-27T13:39:45Z,analyst-agent,Indigenous languages,statistics/open data,MEX statistics/open data Indigenous languages official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0099,MEX,2026-07-27T13:39:45Z,analyst-agent,Indigenous languages,justice ministry,MEX justice ministry Indigenous languages official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0100,MEX,2026-07-27T13:39:45Z,analyst-agent,Indigenous languages,annual reports,MEX annual reports Indigenous languages official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0101,MEX,2026-07-27T13:39:45Z,analyst-agent,Indigenous languages,judiciary/court administration,MEX judiciary/court administration Indigenous languages official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0102,NLD,2026-07-27T13:39:45Z,analyst-agent,Dutch,justice ministry,NLD justice ministry Dutch official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0103,NLD,2026-07-27T13:39:45Z,analyst-agent,Dutch,statistics/open data,NLD statistics/open data Dutch official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0104,NZL,2026-07-27T13:39:45Z,analyst-agent,English,annual reports,NZL annual reports English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0105,NLD,2026-07-27T13:39:45Z,analyst-agent,Dutch,annual reports,NLD annual reports Dutch official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0106,NZL,2026-07-27T13:39:45Z,analyst-agent,English,statistics/open data,NZL statistics/open data English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0107,NZL,2026-07-27T13:39:45Z,analyst-agent,English,judiciary/court administration,NZL judiciary/court administration English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0108,NZL,2026-07-27T13:39:45Z,analyst-agent,Māori,statistics/open data,NZL statistics/open data Māori official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0109,PHL,2026-07-27T13:39:45Z,analyst-agent,Filipino,judiciary/court administration,PHL judiciary/court administration Filipino official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0110,NZL,2026-07-27T13:39:45Z,analyst-agent,Māori,annual reports,NZL annual reports Māori official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0111,PHL,2026-07-27T13:39:45Z,analyst-agent,Filipino,justice ministry,PHL justice ministry Filipino official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0112,NZL,2026-07-27T13:39:45Z,analyst-agent,Māori,justice ministry,NZL justice ministry Māori official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0113,PHL,2026-07-27T13:39:45Z,analyst-agent,English,justice ministry,PHL justice ministry English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0114,NZL,2026-07-27T13:39:45Z,analyst-agent,English,justice ministry,NZL justice ministry English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0115,PHL,2026-07-27T13:39:45Z,analyst-agent,English,annual reports,PHL annual reports English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0116,PHL,2026-07-27T13:39:45Z,analyst-agent,English,statistics/open data,PHL statistics/open data English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0117,NZL,2026-07-27T13:39:45Z,analyst-agent,Māori,judiciary/court administration,NZL judiciary/court administration Māori official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0118,PHL,2026-07-27T13:39:45Z,analyst-agent,Filipino,annual reports,PHL annual reports Filipino official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0119,PHL,2026-07-27T13:39:45Z,analyst-agent,Filipino,statistics/open data,PHL statistics/open data Filipino official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0120,PHL,2026-07-27T13:39:45Z,analyst-agent,English,judiciary/court administration,PHL judiciary/court administration English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0121,SGP,2026-07-27T13:39:45Z,analyst-agent,English,judiciary/court administration,SGP judiciary/court administration English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0122,SGP,2026-07-27T13:39:45Z,analyst-agent,English,justice ministry,SGP justice ministry English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0123,SGP,2026-07-27T13:39:45Z,analyst-agent,Chinese,judiciary/court administration,SGP judiciary/court administration Chinese official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0124,SGP,2026-07-27T13:39:45Z,analyst-agent,English,statistics/open data,SGP statistics/open data English official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0125,SGP,2026-07-27T13:39:45Z,analyst-agent,Chinese,justice ministry,SGP justice ministry Chinese official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
PUBSEARCH-0126,SGP,2026-07-27T13:39:45Z,analyst-agent,Chinese,statistics/open data,SGP statistics/open data Chinese official,source_inaccessible,build/public-searches/search-receipts.json,draft,Search endpoint access issue: URLError; no result promoted.
