enquiry_id,jurisdiction_id,priority,state,sent_at,closed_at,evidence_path,review_status,notes
ENQ-CAN-BC-001,CAN-BC,high,sent,2026-07-31T07:08:58Z,,docs/methods/direct-enquiries/CAN-BC.md,reviewed,"Sent to infostats@statcan.gc.ca; controlled-mailbox message 19fb70138ade1da4. Follow-up due 2026-08-15; earliest evidenced no-response closure 2026-08-30."
ENQ-USA-CA-001,USA-CA,high,sent,2026-07-31T07:04:13Z,,docs/methods/direct-enquiries/USA-CA.md,reviewed,"Sent to research@jud.ca.gov with pubinfo@jud.ca.gov copied; controlled-mailbox message 19fb6fbc642a71ab. Follow-up due 2026-08-15; earliest evidenced no-response closure 2026-08-30."
ENQ-ESP-001,ESP,high,sent,2026-07-31T07:04:13Z,,docs/methods/direct-enquiries/ESP-CGPJ.md,reviewed,"Sent in Spanish to estadistica.judicial@cgpj.es; controlled-mailbox message 19fb6fbe595af941. Follow-up due 2026-08-15; earliest evidenced no-response closure 2026-08-30."
ENQ-MEX-001,MEX,high,sent,2026-07-31T07:04:13Z,,docs/methods/direct-enquiries/MEX-PJENL.md,reviewed,"Sent in Spanish to estadistica@pjenl.gob.mx; controlled-mailbox message 19fb6fc06c1c9dc2. Follow-up due 2026-08-15; earliest evidenced no-response closure 2026-08-30."
ENQ-JPN-001,JPN,high,planned,,,docs/methods/direct-enquiries/JPN-SCJ.md,reviewed,"Current official route verified 2026-07-31: Public Information Division exposes only postal address and telephone switchboard; no official written electronic route. Owner decision on phone/postal submission is required."
ENQ-FRA-001,FRA,high,planned,,,docs/methods/direct-enquiries/FRA-MOJ.md,reviewed,"Current official form verified 2026-07-31: submission requires FranceConnect or creation/sign-in of a demarche.numerique.gouv.fr account; postal fallback exists. Owner authentication or postal decision is required."
ENQ-NLD-001,NLD,high,planned,,,docs/methods/direct-enquiries/NLD-RECHTSPRAAK.md,reviewed,"Current official statistics route verified 2026-07-31: telephone or WhatsApp only; the published research email is for formal cooperation proposals and is not appropriate for this request. Owner decision on phone/WhatsApp is required."
ENQ-SWE-001,SWE,high,sent,2026-07-31T07:04:13Z,,docs/methods/direct-enquiries/SWE-DOMSTOLSVERKET.md,reviewed,"Sent to statistik@dom.se with domstolsverket@dom.se copied; controlled-mailbox message 19fb6fc1f366d800 and receipt 19fb6fc49e7c86ed. Follow-up due 2026-08-15; earliest evidenced no-response closure 2026-08-30."
ENQ-KEN-001,KEN,high,sent,2026-07-31T07:04:13Z,,docs/methods/direct-enquiries/KEN-JUDICIARY.md,reviewed,"Sent to chiefjustice@court.go.ke with a request for routing to the statistics directorate; controlled-mailbox message 19fb6fc3ef39d4f5 and acknowledgement 19fb6fc67f18bb82. Follow-up due 2026-08-15; earliest evidenced no-response closure 2026-08-30."
ENQ-CHL-001,CHL,high,sent,2026-07-31T07:04:13Z,,docs/methods/direct-enquiries/CHL-PJUD.md,reviewed,"Sent in Spanish to transparencia@pjud.cl; controlled-mailbox message 19fb6fc5c4c45121. Follow-up due 2026-08-15; earliest evidenced no-response closure 2026-08-30."
ENQ-PHL-001,PHL,high,sent,2026-07-31T07:04:13Z,,docs/methods/direct-enquiries/PHL-SUPREME-COURT.md,reviewed,"Sent to piocommsoffice.sc@judiciary.gov.ph with a request for routing; controlled-mailbox message 19fb6fc80503d3e3. Follow-up due 2026-08-15; earliest evidenced no-response closure 2026-08-30."
ENQ-IND-001,IND,high,sent,2026-07-31T07:04:13Z,,docs/methods/direct-enquiries/IND-NJDG.md,reviewed,"Sent to helpdesk-nic@nic.in; controlled-mailbox message 19fb6fc9fe020bca. Automated response 19fb6fdb4d933dae says the request cannot be processed without creating a Service Desk profile. Delivery is unresolved; this is not an answer or no-response closure."
ENQ-USA-001,USA,high,sent,2026-07-31T07:04:13Z,,docs/methods/direct-enquiries/USA-NCSC-CSP.md,reviewed,"Sent to csp@ncsc.org; controlled-mailbox message 19fb6fcc8ac3c66f. Follow-up due 2026-08-15; earliest evidenced no-response closure 2026-08-30."
